mechanism,expression,rows,dates,cities,support,avg_ask,win_rate,roi,roi_ci_low,roi_ci_high,top5_removed_roi,recent_rows,recent_roi,complement_roi,roi_delta_vs_complement
solar_runway_sustained_warming,d2_no,3253,44,36,support_ok,0.7748223178604364,0.7439286812173378,-0.04083870059639553,-0.07639624606362219,0.002206673342641108,-0.06171586638532286,411,-0.10071228642680277,-0.023021232425102706,-0.017817468171292823
late_reheat_after_dip,current_yes,686,45,36,support_ok,0.5771005830903789,0.5524781341107872,0.5406613188795294,-0.265209743680409,2.013489277548035,-0.2478647250107239,134,0.14246978615017378,-0.09402644925628745,0.6346877681358168
late_reheat_after_dip,current_bracket_no,671,45,36,support_ok,0.4514694485842026,0.4217585692995529,-0.19414060350018592,-0.335859748653012,-0.035194513415215706,-0.33598286118637916,132,-0.35870927135524555,-0.4431402080809778,0.2489996045807919
late_reheat_after_dip,d1_no,692,45,36,support_ok,0.8062384393063584,0.7644508670520231,-0.07613064765055647,-0.11956843107442561,-0.031394870140475886,-0.09303319418570787,140,-0.07816786504332646,-0.03729735825480353,-0.03883328939575294
late_reheat_after_dip,d2_no,631,45,36,support_ok,0.878931854199683,0.8700475435816165,-0.0036261385654585503,-0.04852226995248412,0.04690079693702302,-0.019059026481887363,124,-0.04315577835999804,-0.030921134314214904,0.027294995748756355
humid_or_cloud_warming,current_yes,1481,45,34,support_ok,0.4115408507765023,0.37339635381498987,0.3823231785809371,-0.4063603964924268,1.4665091659899652,-0.3714253502480193,290,-0.2261248276454939,-0.12126028911569643,0.5035834676966335
humid_or_cloud_warming,current_bracket_no,1397,44,34,support_ok,0.6098661417322834,0.5969935576234788,-0.05855267698823408,-0.1872291983445734,0.09757720162116325,-0.14112656358327078,274,-0.022153552360221776,-0.4790740118339239,0.4205213348456898
humid_or_cloud_warming,d1_no,1567,45,34,support_ok,0.7896056158264199,0.7619655392469687,-0.030288465812681836,-0.0748651960832935,0.020869014525054966,-0.05795435594823975,318,0.052692004435963,-0.041240236154883286,0.01095177034220145
humid_or_cloud_warming,d2_no,1540,45,34,support_ok,0.8466863636363636,0.8123376623376624,-0.04560097868976064,-0.07291874202744156,-0.017457194542458608,-0.052762863956695,314,-0.07422376567073387,-0.025928016267855906,-0.019672962421904732
mature_cooling_or_fade,current_yes,1788,45,36,support_ok,0.9803445190156601,0.9781879194630873,-0.007733549509365008,-0.017670861079543305,0.0024151693541927446,-0.012183051724777811,366,-0.014618288509592372,-0.06477524174393853,0.057041692234573525
mature_cooling_or_fade,current_bracket_no,2346,45,36,support_ok,0.02251619778346121,0.016624040920716114,-0.8856454128325796,-0.9586991962469141,-0.7732976451085185,-0.9602157369827289,434,-0.8790593993988288,-0.31428359041595383,-0.5713618224166257
mature_cooling_or_fade,d1_no,1445,45,36,support_ok,0.9717598615916957,0.9688581314878892,-0.017629818425255173,-0.030482633591084794,-0.006138760512192321,-0.019771981454453778,305,-0.008703245526237389,-0.042984104250438464,0.02535428582518329
mature_cooling_or_fade,d2_no,709,44,36,support_ok,0.9764978843441466,0.9760225669957687,-0.011901658614244803,-0.028822847276344946,0.0026908921779746613,-0.01671861152689286,110,-0.030686681831543938,-0.03049670946791762,0.01859505085367282
plateau_flat_path,current_yes,966,44,36,support_ok,0.8525517598343686,0.8374741200828157,-0.032976533684806235,-0.09728042811038495,0.03593094284300886,-0.07898693486339319,240,0.029637173412272403,-0.05794309127132583,0.024966557586519597
plateau_flat_path,current_bracket_no,987,44,36,support_ok,0.1873627152988855,0.1580547112462006,-0.4928852900205969,-0.7339177310646268,-0.11194781143735799,-0.6805377402421096,248,-0.7509784680255911,-0.4229593706511686,-0.06992591936942827
plateau_flat_path,d1_no,970,44,36,support_ok,0.8857484536082475,0.8556701030927835,-0.06773132629284924,-0.11034510016650657,-0.028121840105189207,-0.07647416085349779,249,-0.07537452118509037,-0.03703766883187322,-0.03069365746097602
plateau_flat_path,d2_no,765,44,36,support_ok,0.9536196078431373,0.9581699346405229,-0.0038125012086355882,-0.02340602409442501,0.015399115248270078,-0.009240349178611178,182,-0.016335401264980252,-0.031322752459587724,0.027510251250952137
