city,icao,decision_hour_local,city_days,rows,p50_residual_c,p75_residual_c,p90_residual_c,p95_residual_c,p99_residual_c,max_residual_c,residual_ge_0_5c_rate,residual_ge_1_0c_rate,residual_ge_1_5c_rate,bucket_delta_ge_1_rate,avg_obs_count_day,avg_obs_count_to_decision,physical_candidate_v0
Madrid,LEMD,21,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111116,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,48.68027210884354,43.6108843537415,True
Miami,KMIA,18,735,735,0.0,0.0,0.0,0.0,0.0,1.6666666666666643,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,0.0013605442176870747,27.073469387755104,20.635374149659864,True
Miami,KMIA,19,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,27.073469387755104,21.714285714285715,True
Miami,KMIA,20,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,27.073469387755104,22.76734693877551,True
Miami,KMIA,21,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0013605442176870747,0.0013605442176870747,0.0,0.0013605442176870747,27.073469387755104,23.827210884353743,True
LA,KLAX,21,736,736,0.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.002717391304347826,0.0,0.0,0.002717391304347826,28.904891304347824,25.346467391304348,True
Seoul,RKSI,20,736,736,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.004076086956521739,0.002717391304347826,0.001358695652173913,0.002717391304347826,47.91576086956522,40.92934782608695,True
Seoul,RKSI,21,736,736,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.002717391304347826,0.002717391304347826,0.001358695652173913,0.002717391304347826,47.91576086956522,42.92663043478261,True
Shanghai,ZSPD,21,736,736,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.002717391304347826,0.002717391304347826,0.0,0.002717391304347826,48.983695652173914,43.88586956521739,True
Austin,KAUS,18,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.005442176870748299,0.0013605442176870747,0.0,0.0027210884353741495,27.39047619047619,20.970068027210885,True
Guangzhou,ZGGG,18,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666679,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,49.46448087431694,38.20765027322405,True
Guangzhou,ZGGG,19,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666679,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,49.46448087431694,40.27322404371585,True
Guangzhou,ZGGG,20,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666679,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,49.46448087431694,42.32786885245902,True
Guangzhou,ZGGG,21,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666679,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,49.46448087431694,44.36338797814208,True
HongKong,VHHH,18,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,51.49726775956284,39.978142076502735,True
HongKong,VHHH,19,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,51.49726775956284,42.06284153005465,True
HongKong,VHHH,20,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,51.49726775956284,44.150273224043715,True
HongKong,VHHH,21,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,51.49726775956284,46.256830601092894,True
Karachi,OPKC,18,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666643,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,47.6448087431694,36.685792349726775,True
Karachi,OPKC,19,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666643,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,47.6448087431694,38.68032786885246,True
Karachi,OPKC,20,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666643,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,47.6448087431694,40.67213114754098,True
Karachi,OPKC,21,366,366,0.0,0.0,0.0,0.0,0.0,1.6666666666666643,0.00273224043715847,0.00273224043715847,0.00273224043715847,0.00273224043715847,47.6448087431694,42.66120218579235,True
SanFrancisco,KSFO,18,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111125,0.00819672131147541,0.00273224043715847,0.0,0.00273224043715847,27.620218579234972,21.024590163934427,True
SanFrancisco,KSFO,19,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111125,0.00546448087431694,0.00273224043715847,0.0,0.00273224043715847,27.620218579234972,22.098360655737704,True
SanFrancisco,KSFO,20,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111125,0.00546448087431694,0.00273224043715847,0.0,0.00273224043715847,27.620218579234972,23.207650273224044,True
SanFrancisco,KSFO,21,366,366,0.0,0.0,0.0,0.0,0.0,1.1111111111111125,0.00273224043715847,0.00273224043715847,0.0,0.00273224043715847,27.620218579234972,24.308743169398905,True
Ankara,LTAC,18,365,365,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,48.772602739726025,36.61095890410959,True
Ankara,LTAC,19,365,365,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,48.772602739726025,38.64383561643836,True
Ankara,LTAC,20,365,365,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,48.772602739726025,40.673972602739724,True
Ankara,LTAC,21,365,365,0.0,0.0,0.0,0.0,0.0,3.888888888888889,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,48.772602739726025,42.69315068493151,True
BuenosAires,SAEZ,20,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,26.019178082191782,22.764383561643836,True
BuenosAires,SAEZ,21,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0027397260273972603,0.0027397260273972603,0.0,0.0027397260273972603,26.019178082191782,23.80821917808219,True
Dallas,KDAL,18,365,365,0.0,0.0,0.0,0.0,0.20000000000000687,0.5555555555555571,0.010958904109589041,0.0,0.0,0.0027397260273972603,27.145205479452056,20.635616438356163,True
Houston,KHOU,18,365,365,0.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.0027397260273972603,0.0,0.0,0.0027397260273972603,27.59178082191781,20.97808219178082,True
Houston,KHOU,19,365,365,0.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.0027397260273972603,0.0,0.0,0.0027397260273972603,27.59178082191781,22.084931506849315,True
Houston,KHOU,20,365,365,0.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.0027397260273972603,0.0,0.0,0.0027397260273972603,27.59178082191781,23.18082191780822,True
Houston,KHOU,21,365,365,0.0,0.0,0.0,0.0,0.0,0.5555555555555554,0.0027397260273972603,0.0,0.0,0.0027397260273972603,27.59178082191781,24.29041095890411,True
Milan,LIML,19,365,365,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.005479452054794521,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,47.66027397260274,37.70958904109589,True
Milan,LIML,20,365,365,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,47.66027397260274,39.701369863013696,True
Milan,LIML,21,365,365,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,0.0027397260273972603,47.66027397260274,41.69315068493151,True
Denver,KBKF,18,360,360,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.005555555555555556,0.002777777777777778,0.002777777777777778,0.002777777777777778,25.302777777777777,18.802777777777777,True
Denver,KBKF,19,360,360,0.0,0.0,0.0,0.0,0.0,5.555555555555555,0.002777777777777778,0.002777777777777778,0.002777777777777778,0.002777777777777778,25.302777777777777,19.96388888888889,True
Lagos,DNMM,18,331,331,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0030211480362537764,0.0030211480362537764,0.0,0.0030211480362537764,21.229607250755286,16.79154078549849,True
Lagos,DNMM,19,331,331,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.0030211480362537764,0.0030211480362537764,0.0,0.0030211480362537764,21.229607250755286,17.6404833836858,True
Shanghai,ZSPD,20,736,736,0.0,0.0,0.0,0.0,0.0,2.2222222222222214,0.004076086956521739,0.004076086956521739,0.001358695652173913,0.004076086956521739,48.983695652173914,41.86277173913044,True
Madrid,LEMD,20,735,735,0.0,0.0,0.0,0.0,0.0,1.1111111111111116,0.004081632653061225,0.004081632653061225,0.0,0.004081632653061225,48.68027210884354,41.57823129251701,True
LA,KLAX,18,736,736,0.0,0.0,0.0,0.0,0.0,3.333333333333332,0.006793478260869565,0.002717391304347826,0.001358695652173913,0.005434782608695652,28.904891304347824,21.873641304347824,True
LA,KLAX,19,736,736,0.0,0.0,0.0,0.0,0.0,1.1111111111111125,0.005434782608695652,0.002717391304347826,0.0,0.005434782608695652,28.904891304347824,23.03125,True
LA,KLAX,20,736,736,0.0,0.0,0.0,0.0,0.0,1.1111111111111107,0.005434782608695652,0.001358695652173913,0.0,0.005434782608695652,28.904891304347824,24.19429347826087,True
Shanghai,ZSPD,18,736,736,0.0,0.0,0.0,0.0,0.0,2.2222222222222214,0.005434782608695652,0.005434782608695652,0.002717391304347826,0.005434782608695652,48.983695652173914,37.797554347826086,True
Shanghai,ZSPD,19,736,736,0.0,0.0,0.0,0.0,0.0,2.2222222222222214,0.005434782608695652,0.005434782608695652,0.001358695652173913,0.005434782608695652,48.983695652173914,39.83559782608695,True
Busan,RKPK,18,366,366,0.0,0.0,0.0,0.0,0.0,2.7777777777777786,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694,26.66393442622951,21.07377049180328,True
Busan,RKPK,19,366,366,0.0,0.0,0.0,0.0,0.0,2.7777777777777786,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694,26.66393442622951,22.229508196721312,True
Busan,RKPK,20,366,366,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.00546448087431694,26.66393442622951,23.387978142076502,True
Wellington,NZWN,19,366,366,0.0,0.0,0.0,0.0,0.19444444444445763,1.1111111111111107,0.01092896174863388,0.00546448087431694,0.0,0.00546448087431694,47.8551912568306,38.87978142076503,True
Atlanta,KATL,19,365,365,0.0,0.0,0.0,0.0,0.0,1.6666666666666665,0.00821917808219178,0.0027397260273972603,0.0027397260273972603,0.005479452054794521,28.164383561643834,22.684931506849313,True
Atlanta,KATL,20,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.005479452054794521,0.0027397260273972603,0.0,0.005479452054794521,28.164383561643834,23.81095890410959,True
Atlanta,KATL,21,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111112,0.005479452054794521,0.0027397260273972603,0.0,0.005479452054794521,28.164383561643834,24.893150684931506,True
BuenosAires,SAEZ,18,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111116,0.005479452054794521,0.005479452054794521,0.0,0.005479452054794521,26.019178082191782,20.715068493150685,True
BuenosAires,SAEZ,19,365,365,0.0,0.0,0.0,0.0,0.0,1.1111111111111116,0.005479452054794521,0.005479452054794521,0.0,0.005479452054794521,26.019178082191782,21.736986301369864,True
Istanbul,LTFM,20,365,365,0.0,0.0,0.0,0.0,0.2000000000000075,1.1111111111111112,0.010958904109589041,0.005479452054794521,0.0,0.005479452054794521,47.95890410958904,39.95890410958904,True
Tokyo,RJTT,21,736,736,0.0,0.0,0.0,0.0,0.0,2.2222222222222214,0.008152173913043478,0.006793478260869565,0.001358695652173913,0.006793478260869565,50.03804347826087,44.80434782608695,True
Seoul,RKSI,19,736,736,0.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.008152173913043478,0.008152173913043478,0.002717391304347826,0.008152173913043478,47.91576086956522,38.932065217391305,True
Warsaw,EPWA,21,735,735,0.0,0.0,0.0,0.0,0.5555555555555554,2.2222222222222223,0.012244897959183673,0.00816326530612245,0.0013605442176870747,0.00816326530612245,47.96190476190476,42.968707482993196,True
Atlanta,KATL,18,365,365,0.0,0.0,0.0,0.0,0.5555555555555542,1.6666666666666665,0.0136986301369863,0.0027397260273972603,0.0027397260273972603,0.00821917808219178,28.164383561643834,21.594520547945205,True
Istanbul,LTFM,19,365,365,0.0,0.0,0.0,0.0,0.5555555555555554,2.222222222222222,0.0136986301369863,0.00821917808219178,0.0027397260273972603,0.00821917808219178,47.95890410958904,37.95890410958904,True
Milan,LIML,18,365,365,0.0,0.0,0.0,0.0,0.5555555555555571,2.7777777777777777,0.01643835616438356,0.00821917808219178,0.0027397260273972603,0.00821917808219178,47.66027397260274,35.71506849315068,True
Tokyo,RJTT,20,736,736,0.0,0.0,0.0,0.0,0.9166666666666543,2.2222222222222214,0.012228260869565218,0.010869565217391304,0.002717391304347826,0.010869565217391304,50.03804347826087,42.72554347826087,True
Madrid,LEMD,19,735,735,0.0,0.0,0.0,0.0,0.7333333333332954,3.333333333333332,0.010884353741496598,0.010884353741496598,0.0013605442176870747,0.010884353741496598,48.68027210884354,39.546938775510206,True
Istanbul,LTFM,18,365,365,0.0,0.0,0.0,0.0,0.7555555555555629,2.222222222222222,0.01643835616438356,0.010958904109589041,0.0027397260273972603,0.010958904109589041,47.95890410958904,35.95890410958904,True
Munich,EDDM,20,365,365,0.0,0.0,0.0,0.0,0.4000000000000152,2.2222222222222223,0.010958904109589041,0.010958904109589041,0.0027397260273972603,0.010958904109589041,47.97260273972603,39.97260273972603,True
Munich,EDDM,21,365,365,0.0,0.0,0.0,0.0,0.4000000000000152,2.2222222222222223,0.010958904109589041,0.010958904109589041,0.0027397260273972603,0.010958904109589041,47.97260273972603,41.97260273972603,True
Seoul,RKSI,18,736,736,0.0,0.0,0.0,0.0,1.1111111111111107,2.7777777777777777,0.012228260869565218,0.012228260869565218,0.002717391304347826,0.012228260869565218,47.91576086956522,36.93614130434783,True
Tokyo,RJTT,19,736,736,0.0,0.0,0.0,0.0,1.1111111111111107,2.2222222222222214,0.014945652173913044,0.012228260869565218,0.002717391304347826,0.012228260869565218,50.03804347826087,40.619565217391305,True
