changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_raw_ask,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_raw_ask,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,effective_cost_per_share,entry_ask,estimated_cadence_min,expression,fee_per_share,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,pnl_per_share,prebase_without_forecast_clock,precip_state,price_source,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state,win
True,Chongqing,37,36.0,36.0,,0.9875,,missing_within_30m,,,38,,0.994,,missing_within_30m,,,16.12027777777778,2026-07-07T08:15:32Z,True,1.0,433.133,0.98812,0.9875,60.0,current_yes,0.00062,34.8,1.25,True,aviationweather_metar,2026-07-07T08:07:13.133031+00:00,whole-degree WU station max,True,67.21888385,True,ca1828139b83f783,True,False,0,[],0.011880000000000002,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR ZUCK 070800Z 08002MPS 030V130 9999 SCT036 36/23 Q0998 NOSIG,630075cbb44dd9a2,17,same_station_source_profile,47.230490638829174,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1615.json,aviationweather_metar,433.133,2026-07-07T08:07:13.133031Z,2026-07-07T08:07:13.133031+00:00,1.92,2026-07-07T08:07:11.213272+00:00,,routine_metar_only,2026-07-07T08:00:00Z,ZUCK,ok,2026-07-07,36.0,-1.8,2026-07-07T08:07:13.133031+00:00,C,cooling,1.0
True,Chongqing,37,36.0,36.0,,0.9875,,missing_within_30m,,,38,,0.994,,missing_within_30m,,,16.12027777777778,2026-07-07T08:15:32Z,True,1.0,433.133,0.9943,0.994,60.0,d1_no,0.0003,34.8,1.25,True,aviationweather_metar,2026-07-07T08:07:13.133031+00:00,whole-degree WU station max,True,67.21888385,True,ca1828139b83f783,True,False,0,[],0.005700000000000038,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR ZUCK 070800Z 08002MPS 030V130 9999 SCT036 36/23 Q0998 NOSIG,630075cbb44dd9a2,17,same_station_source_profile,47.230490638829174,METAR,37.0,37.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1615.json,aviationweather_metar,433.133,2026-07-07T08:07:13.133031Z,2026-07-07T08:07:13.133031+00:00,1.92,2026-07-07T08:07:11.213272+00:00,,routine_metar_only,2026-07-07T08:00:00Z,ZUCK,ok,2026-07-07,36.0,-1.8,2026-07-07T08:07:13.133031+00:00,C,cooling,1.0
True,Lucknow,34,33.0,33.0,,0.9785,,missing_within_30m,,,35,,0.979,,missing_within_30m,,,14.595,2026-07-07T09:11:41Z,True,1.0,342.839,0.97955,0.9785,30.0,current_yes,0.00105,32.6,3.68,True,aviationweather_metar,2026-07-07T09:05:42.838638+00:00,whole-degree WU station max,True,65.7139773,True,f260c2c1879984ae,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.020449999999999968,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR VILK 070900Z 09008G18KT 5000 HZ SCT020 FEW030CB OVC090 33/25 Q0995 NOSIG,d86ca266afa5824f,30,same_station_source_profile,62.92958329531055,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1711.json,aviationweather_metar,342.839,2026-07-07T09:05:42.838638Z,2026-07-07T09:05:42.838638+00:00,1.964,2026-07-07T09:05:40.875110+00:00,,routine_metar_only,2026-07-07T09:00:00Z,VILK,ok,2026-07-07,33.0,-1.8,2026-07-07T09:05:42.838638+00:00,C,cooling,1.0
True,Lucknow,34,33.0,33.0,,0.9785,,missing_within_30m,,,35,,0.979,,missing_within_30m,,,14.595,2026-07-07T09:11:41Z,True,1.0,342.839,0.98003,0.979,30.0,d1_no,0.00103,32.6,3.68,True,aviationweather_metar,2026-07-07T09:05:42.838638+00:00,whole-degree WU station max,True,65.7139773,True,f260c2c1879984ae,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.019970000000000043,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR VILK 070900Z 09008G18KT 5000 HZ SCT020 FEW030CB OVC090 33/25 Q0995 NOSIG,d86ca266afa5824f,30,same_station_source_profile,62.92958329531055,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1711.json,aviationweather_metar,342.839,2026-07-07T09:05:42.838638Z,2026-07-07T09:05:42.838638+00:00,1.964,2026-07-07T09:05:40.875110+00:00,,routine_metar_only,2026-07-07T09:00:00Z,VILK,ok,2026-07-07,33.0,-1.8,2026-07-07T09:05:42.838638+00:00,C,cooling,1.0
True,Karachi,35,34.0,34.0,,0.97,,missing_within_30m,,,36,,0.9875,,missing_within_30m,,,16.029999999999998,2026-07-07T11:01:57Z,True,1.0,108.366,0.97146,0.97,30.0,current_yes,0.00146,37.3,2.02,True,aviationweather_metar,2026-07-07T11:01:48.366335+00:00,whole-degree WU station max,True,61.806105583333334,True,8f9c41a089187500,True,False,1,['onshore_marine_cooling'],0.02854000000000001,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 071100Z 21015KT 4000 HZ SCT020 34/25 Q0996 NOSIG,133edb8476a58db7,33,same_station_source_profile,59.501583031997214,METAR,35.0,35.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1901.json,aviationweather_metar,108.366,2026-07-07T11:01:48.366335Z,2026-07-07T11:01:48.366335+00:00,1.247,2026-07-07T11:01:47.119114+00:00,,routine_metar_only,2026-07-07T11:00:00Z,OPKC,ok,2026-07-07,34.0,-1.8,2026-07-07T11:01:48.366335+00:00,C,cooling,1.0
True,Karachi,35,34.0,34.0,,0.97,,missing_within_30m,,,36,,0.9875,,missing_within_30m,,,16.029999999999998,2026-07-07T11:01:57Z,True,1.0,108.366,0.98812,0.9875,30.0,d1_no,0.00062,37.3,2.02,True,aviationweather_metar,2026-07-07T11:01:48.366335+00:00,whole-degree WU station max,True,61.806105583333334,True,8f9c41a089187500,True,False,1,['onshore_marine_cooling'],0.011880000000000002,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OPKC 071100Z 21015KT 4000 HZ SCT020 34/25 Q0996 NOSIG,133edb8476a58db7,33,same_station_source_profile,59.501583031997214,METAR,35.0,35.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_1901.json,aviationweather_metar,108.366,2026-07-07T11:01:48.366335Z,2026-07-07T11:01:48.366335+00:00,1.247,2026-07-07T11:01:47.119114+00:00,,routine_metar_only,2026-07-07T11:00:00Z,OPKC,ok,2026-07-07,34.0,-1.8,2026-07-07T11:01:48.366335+00:00,C,cooling,1.0
True,Jeddah,38,36.0,36.0,,0.935,,missing_within_30m,,,39,,0.97,,missing_within_30m,,,15.077222222222222,2026-07-07T12:04:49Z,True,2.0,278.21,0.9380400000000001,0.935,60.0,current_yes,0.00304,42.1,1.07,True,aviationweather_metar,2026-07-07T12:04:38.209681+00:00,whole-degree WU station max,True,184.63682801666667,True,b51a6e4e52ed3959,True,False,1,['onshore_marine_cooling'],0.061959999999999904,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OEJN 071200Z 28010KT CAVOK 36/24 Q1004 NOSIG,eb4ebf7ea356a4be,16,same_station_source_profile,50.165874004435146,METAR,38.0,38.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2004.json,aviationweather_metar,278.21,2026-07-07T12:04:38.209681Z,2026-07-07T12:04:38.209681+00:00,2.881,2026-07-07T12:04:35.328395+00:00,,routine_metar_only,2026-07-07T12:00:00Z,OEJN,ok,2026-07-07,36.0,-1.8,2026-07-07T12:04:38.209681+00:00,C,cooling,1.0
True,Jeddah,38,36.0,36.0,,0.935,,missing_within_30m,,,39,,0.97,,missing_within_30m,,,15.077222222222222,2026-07-07T12:04:49Z,True,2.0,278.21,0.97146,0.97,60.0,d1_no,0.00146,42.1,1.07,True,aviationweather_metar,2026-07-07T12:04:38.209681+00:00,whole-degree WU station max,True,184.63682801666667,True,b51a6e4e52ed3959,True,False,1,['onshore_marine_cooling'],0.02854000000000001,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR OEJN 071200Z 28010KT CAVOK 36/24 Q1004 NOSIG,eb4ebf7ea356a4be,16,same_station_source_profile,50.165874004435146,METAR,38.0,38.0,WU market rules station matches configured station,default_wu_station_by_rules,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2004.json,aviationweather_metar,278.21,2026-07-07T12:04:38.209681Z,2026-07-07T12:04:38.209681+00:00,2.881,2026-07-07T12:04:35.328395+00:00,,routine_metar_only,2026-07-07T12:00:00Z,OEJN,ok,2026-07-07,36.0,-1.8,2026-07-07T12:04:38.209681+00:00,C,cooling,1.0
True,Amsterdam,23,22.0,22.0,0.976,0.955,16.416666666666668,orderbook_archive_first_after_signal,2026-07-07T12:53:36Z,,24,0.979,0.955,16.433333333333334,orderbook_archive_first_after_signal,2026-07-07T12:53:37Z,,14.459999999999999,2026-07-07T12:37:11Z,True,1.0,156.478,0.95715,0.955,30.0,current_yes,0.00215,22.9,2.62,True,aviationweather_metar,2026-07-07T12:27:36.478436+00:00,whole-degree WU station max,True,62.607973933333334,True,6325eb9d43015736,True,False,1,['onshore_marine_cooling'],0.042850000000000055,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EHAM 071225Z 29019KT 9999 FEW028 22/13 Q1014 NOSIG,88462b347c4f9397,29,same_station_source_profile,56.65969850703809,METAR,23.0,23.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2037.json,aviationweather_metar,156.478,2026-07-07T12:27:36.478436Z,2026-07-07T12:27:36.478436+00:00,1.309,2026-07-07T12:27:35.169385+00:00,,routine_metar_only,2026-07-07T12:25:00Z,EHAM,ok,2026-07-07,22.0,-1.8,2026-07-07T12:27:36.478436+00:00,C,cooling,1.0
True,Amsterdam,23,22.0,22.0,0.976,0.955,16.416666666666668,orderbook_archive_first_after_signal,2026-07-07T12:53:36Z,,24,0.979,0.955,16.433333333333334,orderbook_archive_first_after_signal,2026-07-07T12:53:37Z,,14.459999999999999,2026-07-07T12:37:11Z,True,1.0,156.478,0.95715,0.955,30.0,d1_no,0.00215,22.9,2.62,True,aviationweather_metar,2026-07-07T12:27:36.478436+00:00,whole-degree WU station max,True,62.607973933333334,True,6325eb9d43015736,True,False,1,['onshore_marine_cooling'],0.042850000000000055,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EHAM 071225Z 29019KT 9999 FEW028 22/13 Q1014 NOSIG,88462b347c4f9397,29,same_station_source_profile,56.65969850703809,METAR,23.0,23.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2037.json,aviationweather_metar,156.478,2026-07-07T12:27:36.478436Z,2026-07-07T12:27:36.478436+00:00,1.309,2026-07-07T12:27:35.169385+00:00,,routine_metar_only,2026-07-07T12:25:00Z,EHAM,ok,2026-07-07,22.0,-1.8,2026-07-07T12:27:36.478436+00:00,C,cooling,1.0
True,Warsaw,19,18.0,18.0,,0.635,,missing_within_30m,,,20,,0.69,,missing_within_30m,,,14.540277777777778,2026-07-07T12:37:11Z,True,1.0,145.277,0.64659,0.635,30.0,current_yes,0.01159,18.2,0.62,True,aviationweather_metar,2026-07-07T12:32:25.276688+00:00,whole-degree WU station max,True,62.42127813333333,True,3a9e089c481bc2a9,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",-0.64659,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EPWA 071230Z 22009KT 9999 FEW036CB BKN044 18/16 Q1006 NOSIG,b5f4e9fb5ee75184,30,same_station_source_profile,88.1001435273896,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2037.json,aviationweather_metar,145.277,2026-07-07T12:32:25.276688Z,2026-07-07T12:32:25.276688+00:00,1.418,2026-07-07T12:32:23.858291+00:00,,routine_metar_only,2026-07-07T12:30:00Z,EPWA,ok,2026-07-07,18.0,-1.8,2026-07-07T12:32:25.276688+00:00,C,cooling,0.0
True,Warsaw,19,18.0,18.0,,0.635,,missing_within_30m,,,20,,0.69,,missing_within_30m,,,14.540277777777778,2026-07-07T12:37:11Z,True,1.0,145.277,0.7007,0.69,30.0,d1_no,0.0107,18.2,0.62,True,aviationweather_metar,2026-07-07T12:32:25.276688+00:00,whole-degree WU station max,True,62.42127813333333,True,3a9e089c481bc2a9,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",-0.7007,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR EPWA 071230Z 22009KT 9999 FEW036CB BKN044 18/16 Q1006 NOSIG,b5f4e9fb5ee75184,30,same_station_source_profile,88.1001435273896,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2037.json,aviationweather_metar,145.277,2026-07-07T12:32:25.276688Z,2026-07-07T12:32:25.276688+00:00,1.418,2026-07-07T12:32:23.858291+00:00,,routine_metar_only,2026-07-07T12:30:00Z,EPWA,ok,2026-07-07,18.0,-1.8,2026-07-07T12:32:25.276688+00:00,C,cooling,0.0
True,CapeTown,19,18.0,18.0,0.999,0.994,16.716666666666665,orderbook_archive_first_after_signal,2026-07-07T13:26:12Z,,20,0.998,0.993,16.733333333333334,orderbook_archive_first_after_signal,2026-07-07T13:26:13Z,,15.116111111111111,2026-07-07T13:09:29Z,True,1.0,418.861,0.9943,0.994,59.0,current_yes,0.0003,18.1,1.15,True,aviationweather_metar,2026-07-07T13:06:58.860646+00:00,whole-degree WU station max,True,126.98101076666667,True,4f867641c5058e56,True,False,0,[],0.005700000000000038,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR FACT 071300Z 31007KT 260V350 9999 FEW028 18/13 Q1026 NOSIG,b9668fa2cd1cc730,22,same_station_source_profile,72.58214163091449,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2109.json,aviationweather_metar,418.861,2026-07-07T13:06:58.860646Z,2026-07-07T13:06:58.860646+00:00,0.952,2026-07-07T13:06:57.908425+00:00,,metar_speci_capable,2026-07-07T13:00:00Z,FACT,ok,2026-07-07,18.0,0.0,2026-07-07T13:06:58.860646+00:00,C,flat,1.0
True,CapeTown,19,18.0,18.0,0.999,0.994,16.716666666666665,orderbook_archive_first_after_signal,2026-07-07T13:26:12Z,,20,0.998,0.993,16.733333333333334,orderbook_archive_first_after_signal,2026-07-07T13:26:13Z,,15.116111111111111,2026-07-07T13:09:29Z,True,1.0,418.861,0.99335,0.993,59.0,d1_no,0.00035,18.1,1.15,True,aviationweather_metar,2026-07-07T13:06:58.860646+00:00,whole-degree WU station max,True,126.98101076666667,True,4f867641c5058e56,True,False,0,[],0.006650000000000045,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR FACT 071300Z 31007KT 260V350 9999 FEW028 18/13 Q1026 NOSIG,b9668fa2cd1cc730,22,same_station_source_profile,72.58214163091449,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2109.json,aviationweather_metar,418.861,2026-07-07T13:06:58.860646Z,2026-07-07T13:06:58.860646+00:00,0.952,2026-07-07T13:06:57.908425+00:00,,metar_speci_capable,2026-07-07T13:00:00Z,FACT,ok,2026-07-07,18.0,0.0,2026-07-07T13:06:58.860646+00:00,C,flat,1.0
True,Ankara,28,26.0,26.0,0.989,0.9845,0.23333333333333334,orderbook_archive_first_after_signal,2026-07-07T13:41:43Z,0.989,29,0.989,0.9845,0.25,orderbook_archive_first_after_signal,2026-07-07T13:41:44Z,0.989,16.530833333333334,2026-07-07T13:41:29Z,True,2.0,711.073,0.98526,0.9845,30.0,current_yes,0.00076,26.1,1.68,True,aviationweather_metar,2026-07-07T13:31:51.073116+00:00,whole-degree WU station max,True,71.8512186,True,5e777d193c123f28,True,False,0,[],0.014739999999999975,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LTAC 071320Z 04010KT 9999 SCT040 SCT100 26/09 Q1014 NOSIG RMK RWY21C 05008KT 360V080 RWY03L 05010KT 010V080 RWY21R 05008KT 360V110 RWY03R 01012KT RWY21L 04009KT 360V060,92b8148880cbc0de,33,same_station_source_profile,34.166862775596364,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2141.json,aviationweather_metar,711.073,2026-07-07T13:31:51.073116Z,2026-07-07T13:31:51.073116+00:00,1.144,2026-07-07T13:31:49.928972+00:00,,routine_metar_only,2026-07-07T13:20:00Z,LTAC,ok,2026-07-07,26.0,-3.6,2026-07-07T13:31:51.073116+00:00,C,cooling,1.0
True,Ankara,28,26.0,26.0,0.989,0.9845,0.23333333333333334,orderbook_archive_first_after_signal,2026-07-07T13:41:43Z,0.989,29,0.989,0.9845,0.25,orderbook_archive_first_after_signal,2026-07-07T13:41:44Z,0.989,16.530833333333334,2026-07-07T13:41:29Z,True,2.0,711.073,0.98526,0.9845,30.0,d1_no,0.00076,26.1,1.68,True,aviationweather_metar,2026-07-07T13:31:51.073116+00:00,whole-degree WU station max,True,71.8512186,True,5e777d193c123f28,True,False,0,[],0.014739999999999975,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR LTAC 071320Z 04010KT 9999 SCT040 SCT100 26/09 Q1014 NOSIG RMK RWY21C 05008KT 360V080 RWY03L 05010KT 010V080 RWY21R 05008KT 360V110 RWY03R 01012KT RWY21L 04009KT 360V060,92b8148880cbc0de,33,same_station_source_profile,34.166862775596364,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2141.json,aviationweather_metar,711.073,2026-07-07T13:31:51.073116Z,2026-07-07T13:31:51.073116+00:00,1.144,2026-07-07T13:31:49.928972+00:00,,routine_metar_only,2026-07-07T13:20:00Z,LTAC,ok,2026-07-07,26.0,-3.6,2026-07-07T13:31:51.073116+00:00,C,cooling,1.0
True,SaoPaulo,21,20.0,20.0,,0.835,,missing_within_30m,,,22,,0.935,,missing_within_30m,,,13.453055555555554,2026-07-07T16:36:35Z,True,1.0,1631.326,0.8418899999999999,0.835,60.0,current_yes,0.00689,20.5,0.6,True,aviationweather_metar,2026-07-07T16:27:11.325514+00:00,whole-degree WU station max,True,87.18875856666666,True,c43f2a6a1b58c05c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.15811000000000008,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR SBGR 071600Z 21006KT 9999 BKN030 20/14 Q1020,9970cef0a23bd38f,14,same_station_source_profile,68.37704311271233,METAR,21.0,21.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0036.json,aviationweather_metar,1631.326,2026-07-07T16:27:11.325514Z,2026-07-07T16:27:11.325514+00:00,3.541,2026-07-07T16:27:07.784847+00:00,,metar_speci_capable,2026-07-07T16:00:00Z,SBGR,ok,2026-07-07,20.0,-1.8,2026-07-07T16:27:11.325514+00:00,C,cooling,1.0
True,SaoPaulo,21,20.0,20.0,,0.835,,missing_within_30m,,,22,,0.935,,missing_within_30m,,,13.453055555555554,2026-07-07T16:36:35Z,True,1.0,1631.326,0.9380400000000001,0.935,60.0,d1_no,0.00304,20.5,0.6,True,aviationweather_metar,2026-07-07T16:27:11.325514+00:00,whole-degree WU station max,True,87.18875856666666,True,c43f2a6a1b58c05c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.061959999999999904,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR SBGR 071600Z 21006KT 9999 BKN030 20/14 Q1020,9970cef0a23bd38f,14,same_station_source_profile,68.37704311271233,METAR,21.0,21.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0036.json,aviationweather_metar,1631.326,2026-07-07T16:27:11.325514Z,2026-07-07T16:27:11.325514+00:00,3.541,2026-07-07T16:27:07.784847+00:00,,metar_speci_capable,2026-07-07T16:00:00Z,SBGR,ok,2026-07-07,20.0,-1.8,2026-07-07T16:27:11.325514+00:00,C,cooling,1.0
True,Chicago,84-85,82.94,28.3,,0.86,,missing_within_30m,,,86-87,,0.87,,missing_within_30m,,,14.95861111111111,2026-07-07T20:04:59Z,True,1.0799999999999983,391.272,0.86602,0.86,60.0,current_yes,0.00602,80.4,1.07,True,aviationweather_metar,2026-07-07T19:57:31.271961+00:00,whole-degree official station max,True,66.52119935,True,fc89cd250a5670bf,True,False,0,[],0.13398,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KORD 071951Z 12010KT 10SM FEW050 FEW250 28/17 A3006 RMK AO2 SLP176 T02830167 $,adb6d40e91c877f3,15,official_station_diff_aligned,50.35806386431657,METAR,28.9,84.02,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,391.272,2026-07-07T19:57:31.271961Z,2026-07-07T19:57:31.271961+00:00,1.234,2026-07-07T19:57:30.037833+00:00,,routine_metar_only,2026-07-07T19:51:00Z,KORD,ok,2026-07-07,28.3,-1.079999999999996,2026-07-07T19:57:31.271961+00:00,F,cooling,1.0
True,Chicago,84-85,82.94,28.3,,0.86,,missing_within_30m,,,86-87,,0.87,,missing_within_30m,,,14.95861111111111,2026-07-07T20:04:59Z,True,1.0799999999999983,391.272,0.87566,0.87,60.0,d1_no,0.00566,80.4,1.07,True,aviationweather_metar,2026-07-07T19:57:31.271961+00:00,whole-degree official station max,True,66.52119935,True,fc89cd250a5670bf,True,False,0,[],0.12434,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KORD 071951Z 12010KT 10SM FEW050 FEW250 28/17 A3006 RMK AO2 SLP176 T02830167 $,adb6d40e91c877f3,15,official_station_diff_aligned,50.35806386431657,METAR,28.9,84.02,WU official station from market rules,official_station_diff_confirmed,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,391.272,2026-07-07T19:57:31.271961Z,2026-07-07T19:57:31.271961+00:00,1.234,2026-07-07T19:57:30.037833+00:00,,routine_metar_only,2026-07-07T19:51:00Z,KORD,ok,2026-07-07,28.3,-1.079999999999996,2026-07-07T19:57:31.271961+00:00,F,cooling,1.0
True,Miami,92-93,91.03999999999999,32.8,,0.9815,,missing_within_30m,,,94-95,,0.9875,,missing_within_30m,,,15.960555555555555,2026-07-07T20:04:59Z,True,0.9000000000000057,278.848,0.98241,0.9815,60.0,current_yes,0.00091,88.4,4.07,True,aviationweather_metar,2026-07-07T19:57:38.847738+00:00,whole-degree WU station max,True,64.6474623,True,1b7453ec7208974c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.017589999999999995,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KMIA 071953Z 16009KT 10SM SCT037 SCT090 BKN250 33/24 A3010 RMK AO2 SLP191 CB DSNT SW-NW T03280244,397d054550e78d2f,17,same_station_source_profile,59.94469446824091,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,278.848,2026-07-07T19:57:38.847738Z,2026-07-07T19:57:38.847738+00:00,1.229,2026-07-07T19:57:37.619015+00:00,,metar_speci_capable,2026-07-07T19:53:00Z,KMIA,ok,2026-07-07,32.8,-0.9,2026-07-07T19:57:38.847738+00:00,F,flat,1.0
True,Miami,92-93,91.03999999999999,32.8,,0.9815,,missing_within_30m,,,94-95,,0.9875,,missing_within_30m,,,15.960555555555555,2026-07-07T20:04:59Z,True,0.9000000000000057,278.848,0.98812,0.9875,60.0,d1_no,0.00062,88.4,4.07,True,aviationweather_metar,2026-07-07T19:57:38.847738+00:00,whole-degree WU station max,True,64.6474623,True,1b7453ec7208974c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",0.011880000000000002,True,none_observed,indicative_market_price_not_executable,weather_data_feed_service.source_events,METAR KMIA 071953Z 16009KT 10SM SCT037 SCT090 BKN250 33/24 A3010 RMK AO2 SLP191 CB DSNT SW-NW T03280244,397d054550e78d2f,17,same_station_source_profile,59.94469446824091,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,278.848,2026-07-07T19:57:38.847738Z,2026-07-07T19:57:38.847738+00:00,1.229,2026-07-07T19:57:37.619015+00:00,,metar_speci_capable,2026-07-07T19:53:00Z,KMIA,ok,2026-07-07,32.8,-0.9,2026-07-07T19:57:38.847738+00:00,F,flat,1.0
