ceiling_change_1h_ft,ceiling_ft_agl,changed_since_last,city,cloud_cover_change_1h_code,cloud_layer_count,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_book_status,current_yes_snapshot_raw_ask,current_yes_token_id,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_book_status,d1_no_snapshot_raw_ask,d1_no_token_id,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,dewpoint_c,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,freezing_precip_observed,in_research_window,live_observation_source,local_detect_ts_utc,lowest_cloud_base_ft_agl,mapping_rule,mature_high_gate,metar_wind_dir_deg,metar_wind_speed_kt,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_intensity_code,precip_observed,precip_state,present_weather_codes,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_code_now,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_file_ts_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,thunderstorm_observed,ts_utc,unit,warming_state,wind_dir_deg,wind_speed_change_1h_kt,wind_speed_kt
,,True,Warsaw,,,19,18.0,18.0,,0.635,,missing_within_30m,,orderbook_budget_exhausted,,56791494144926352928317651522882240996548818656902586845948902772464964027711,20,,0.69,,missing_within_30m,,orderbook_budget_exhausted,,56950489557954449272893333706302395207660585233776826374607430859758112090737,14.540277777777778,2026-07-07T12:37:11Z,True,1.0,145.277,,30.0,18.2,0.62,,True,aviationweather_metar,2026-07-07T12:32:25.276688+00:00,,whole-degree WU station max,True,,,62.42127813333333,True,3a9e089c481bc2a9,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR EPWA 071230Z 22009KT 9999 FEW036CB BKN044 18/16 Q1006 NOSIG,b5f4e9fb5ee75184,30,same_station_source_profile,88.1001435273896,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2037.json,aviationweather_metar,145.277,2026-07-07T12:32:25.276688Z,2026-07-07T12:32:25.276688+00:00,1.418,2026-07-07T12:32:23.858291+00:00,,routine_metar_only,2026-07-07T12:30:00Z,EPWA,ok,2026-07-07,18.0,-1.8,,2026-07-07T12:32:25.276688+00:00,C,cooling,,,
,,True,CapeTown,,,19,18.0,18.0,0.999,0.994,16.716666666666665,orderbook_archive_first_after_signal,2026-07-07T13:26:12Z,orderbook_budget_exhausted,,87578619624363019039268125682608978582087760610702379973973340650072145732227,20,0.998,0.993,16.733333333333334,orderbook_archive_first_after_signal,2026-07-07T13:26:13Z,orderbook_budget_exhausted,,23271404986401331331641208567137063515175517499829082450287419607212809078480,15.116111111111111,2026-07-07T13:09:29Z,True,1.0,418.861,,59.0,18.1,1.15,,True,aviationweather_metar,2026-07-07T13:06:58.860646+00:00,,whole-degree WU station max,True,,,126.98101076666667,True,4f867641c5058e56,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR FACT 071300Z 31007KT 260V350 9999 FEW028 18/13 Q1026 NOSIG,b9668fa2cd1cc730,22,same_station_source_profile,72.58214163091449,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2109.json,aviationweather_metar,418.861,2026-07-07T13:06:58.860646Z,2026-07-07T13:06:58.860646+00:00,0.952,2026-07-07T13:06:57.908425+00:00,,metar_speci_capable,2026-07-07T13:00:00Z,FACT,ok,2026-07-07,18.0,0.0,,2026-07-07T13:06:58.860646+00:00,C,flat,,,
,,True,Ankara,,,28,26.0,26.0,0.989,0.9845,0.23333333333333334,orderbook_archive_first_after_signal,2026-07-07T13:41:43Z,ok,0.989,101827684592970135250424896809014736886263706879095313070909168844436508684514,29,0.989,0.9845,0.25,orderbook_archive_first_after_signal,2026-07-07T13:41:44Z,ok,0.989,11249547778788254325143007216679230942400475790122574808374243164602178769877,16.530833333333334,2026-07-07T13:41:29Z,True,2.0,711.073,,30.0,26.1,1.68,,True,aviationweather_metar,2026-07-07T13:31:51.073116+00:00,,whole-degree WU station max,True,,,71.8512186,True,5e777d193c123f28,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR LTAC 071320Z 04010KT 9999 SCT040 SCT100 26/09 Q1014 NOSIG RMK RWY21C 05008KT 360V080 RWY03L 05010KT 010V080 RWY21R 05008KT 360V110 RWY03R 01012KT RWY21L 04009KT 360V060,92b8148880cbc0de,33,same_station_source_profile,34.166862775596364,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260707_2141.json,aviationweather_metar,711.073,2026-07-07T13:31:51.073116Z,2026-07-07T13:31:51.073116+00:00,1.144,2026-07-07T13:31:49.928972+00:00,,routine_metar_only,2026-07-07T13:20:00Z,LTAC,ok,2026-07-07,26.0,-3.6,,2026-07-07T13:31:51.073116+00:00,C,cooling,,,
,,True,SaoPaulo,,,21,20.0,20.0,,0.835,,missing_within_30m,,orderbook_budget_exhausted,,60905403235543923718406726840821473030069300729504072920133513953932631010830,22,,0.935,,missing_within_30m,,orderbook_budget_exhausted,,99037445228329943305231143009071104720768152157891239904120180596140218295750,13.453055555555554,2026-07-07T16:36:35Z,True,1.0,1631.326,,60.0,20.5,0.6,,True,aviationweather_metar,2026-07-07T16:27:11.325514+00:00,,whole-degree WU station max,True,,,87.18875856666666,True,c43f2a6a1b58c05c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR SBGR 071600Z 21006KT 9999 BKN030 20/14 Q1020,9970cef0a23bd38f,14,same_station_source_profile,68.37704311271233,METAR,21.0,21.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0036.json,aviationweather_metar,1631.326,2026-07-07T16:27:11.325514Z,2026-07-07T16:27:11.325514+00:00,3.541,2026-07-07T16:27:07.784847+00:00,,metar_speci_capable,2026-07-07T16:00:00Z,SBGR,ok,2026-07-07,20.0,-1.8,,2026-07-07T16:27:11.325514+00:00,C,cooling,,,
,,True,Chicago,,,84-85,82.94,28.3,,0.86,,missing_within_30m,,orderbook_budget_exhausted,,115648523236384549138956306779174143916313465750614611481668626267928317937440,86-87,,0.87,,missing_within_30m,,orderbook_budget_exhausted,,114720141464309953924687321006075083032743747919733702764755170940351536543612,14.95861111111111,2026-07-07T20:04:59Z,True,1.0799999999999983,391.272,,60.0,80.4,1.07,,True,aviationweather_metar,2026-07-07T19:57:31.271961+00:00,,whole-degree official station max,True,,,66.52119935,True,fc89cd250a5670bf,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR KORD 071951Z 12010KT 10SM FEW050 FEW250 28/17 A3006 RMK AO2 SLP176 T02830167 $,adb6d40e91c877f3,15,official_station_diff_aligned,50.35806386431657,METAR,28.9,84.02,WU official station from market rules,official_station_diff_confirmed,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,391.272,2026-07-07T19:57:31.271961Z,2026-07-07T19:57:31.271961+00:00,1.234,2026-07-07T19:57:30.037833+00:00,,routine_metar_only,2026-07-07T19:51:00Z,KORD,ok,2026-07-07,28.3,-1.079999999999996,,2026-07-07T19:57:31.271961+00:00,F,cooling,,,
,,True,Miami,,,92-93,91.03999999999999,32.8,,0.9815,,missing_within_30m,,orderbook_budget_exhausted,,70530620610524246010765710817119712836903891192212244482393453006460358441397,94-95,,0.9875,,missing_within_30m,,orderbook_budget_exhausted,,108730874771193696194427783218972893210692490818458095302247294306830856719493,15.960555555555555,2026-07-07T20:04:59Z,True,0.9000000000000057,278.848,,60.0,88.4,4.07,,True,aviationweather_metar,2026-07-07T19:57:38.847738+00:00,,whole-degree WU station max,True,,,64.6474623,True,1b7453ec7208974c,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR KMIA 071953Z 16009KT 10SM SCT037 SCT090 BKN250 33/24 A3010 RMK AO2 SLP191 CB DSNT SW-NW T03280244,397d054550e78d2f,17,same_station_source_profile,59.94469446824091,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,278.848,2026-07-07T19:57:38.847738Z,2026-07-07T19:57:38.847738+00:00,1.229,2026-07-07T19:57:37.619015+00:00,,metar_speci_capable,2026-07-07T19:53:00Z,KMIA,ok,2026-07-07,32.8,-0.9,,2026-07-07T19:57:38.847738+00:00,F,flat,,,
,,True,PanamaCity,,,34,33.0,33.0,,0.976,,missing_within_30m,,orderbook_budget_exhausted,,42653489728358556912145365169707179466827992320856332738677934743380949238329,35,,0.9745,,missing_within_30m,,orderbook_budget_exhausted,,74281805038198698747456450356033682964136929590274299198343364419942325784094,15.000555555555556,2026-07-07T20:04:59Z,True,1.0,2.286,,60.0,33.8,2.07,,True,aviationweather_metar,2026-07-07T20:00:02.285791+00:00,,whole-degree official station max,True,,,180.03809651666668,True,36d142bd07c935c6,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR MPMG 072000Z 32012KT 290V350 9999 SCT018TCU 33/26 Q1006 NOSIG,2ce068d0322b965d,16,official_station_diff_aligned,66.78088716309057,METAR,34.0,34.0,WU official station from market rules,official_station_diff_confirmed,,,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0404.json,aviationweather_metar,2.286,2026-07-07T20:00:02.285791Z,2026-07-07T20:00:02.285791+00:00,1.203,2026-07-07T20:00:01.082674+00:00,,routine_metar_only,2026-07-07T20:00:00Z,MPMG,ok,2026-07-07,33.0,0.0,,2026-07-07T20:00:02.285791+00:00,C,flat,,,
,,True,Denver,,,96-97,94.46000000000001,34.7,,0.9895,,missing_within_30m,,orderbook_budget_exhausted,,34104225610758748972365138865248831228637850619848240484078678295790718803485,98-99,,0.9885,,missing_within_30m,,orderbook_budget_exhausted,,3882036075158775191187964055230279452823182412982950063155134737522033955483,15.243055555555555,2026-07-07T21:21:49Z,True,2.339999999999989,995.397,,60.0,94.8,3.35,,True,aviationweather_metar,2026-07-07T21:14:35.396979+00:00,,whole-degree WU station max,True,,,136.58994965,True,c8fed83e30f68881,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,none_observed,,weather_data_feed_service.source_events,METAR KBKF 072058Z 29020G27KT 10SM SCT090 SCT140 BKN220 35/01 A3011 RMK AO2A PK WND 28027/48 LTG DSNT NE-SE-SW SLP089 T03470011 56009,6c2627f43461346c,15,same_station_source_profile,11.886193053963353,METAR,36.0,96.8,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0521.json,aviationweather_metar,995.397,2026-07-07T21:14:35.396979Z,2026-07-07T21:14:35.396979+00:00,2.297,2026-07-07T21:14:33.100418+00:00,,routine_metar_only,2026-07-07T20:58:00Z,KBKF,ok,2026-07-07,34.7,-1.9799999999999898,,2026-07-07T21:14:35.396979+00:00,F,cooling,,,
,,True,SanFrancisco,,,62-63,60.980000000000004,16.1,,0.9955,,missing_within_30m,,orderbook_budget_exhausted,,31817762739657918048401237109411637181831066621826298866562094571067961426682,64-65,,0.996,,missing_within_30m,,orderbook_budget_exhausted,,72838304325789136250770800373686772956734696704413198099112908554835541247831,15.989444444444443,2026-07-07T23:09:02Z,True,1.0799999999999912,202.942,,60.0,60.3,1.15,,True,aviationweather_metar,2026-07-07T22:59:22.941839+00:00,,whole-degree WU station max,True,,,63.382363983333335,True,49ffc00840c89ab6,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR KSFO 072256Z 28021G26KT 10SM FEW006 BKN016 16/11 A3008 RMK AO2 PK WND 28028/2230 SLP185 T01610106,80cce161c617560d,19,same_station_source_profile,71.75956790155405,METAR,16.7,62.059999999999995,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_0709.json,aviationweather_metar,202.942,2026-07-07T22:59:22.941839Z,2026-07-07T22:59:22.941839+00:00,0.948,2026-07-07T22:59:21.993758+00:00,,metar_speci_capable,2026-07-07T22:56:00Z,KSFO,ok,2026-07-07,16.1,-1.079999999999996,,2026-07-07T22:59:22.941839+00:00,F,cooling,,,
,,True,Wellington,,,13,12.0,12.0,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,73886295692488234939376176720715843274631342641044538211150019972855302261742,14,,0.994,,missing_within_30m,,orderbook_budget_exhausted,,7267488035623502921133556382464955285082764177241227139796205513982818217001,16.0975,2026-07-08T04:15:19Z,True,1.0,351.233,,30.0,11.6,16.25,,True,aviationweather_metar,2026-07-08T04:05:51.232608+00:00,,whole-degree WU station max,True,,,65.8538768,True,c01e1a76b3de3edb,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR NZWN 080400Z AUTO 17025KT 9999 SCT018/// BKN023/// BKN044/// 12/09 Q1004,ae157fb004018d61,33,same_station_source_profile,81.87984692510726,METAR,13.0,13.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1215.json,aviationweather_metar,351.233,2026-07-08T04:05:51.232608Z,2026-07-08T04:05:51.232608+00:00,1.149,2026-07-08T04:05:50.083265+00:00,,routine_metar_only,2026-07-08T04:00:00Z,NZWN,ok,2026-07-08,12.0,-1.8,,2026-07-08T04:05:51.232608+00:00,C,cooling,,,
,,True,Taipei,,,35,34.0,34.0,,0.994,,missing_within_30m,,orderbook_budget_exhausted,,99281132004203337540611216545437002274297243438309306663803632219393578504053,36,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,58858760579278799501478127427530178111945835819849413431745406416161145363492,14.618333333333334,2026-07-08T06:41:55Z,True,1.0,426.748,,30.0,34.7,2.68,,True,aviationweather_metar,2026-07-08T06:37:06.747516+00:00,,whole-degree WU station max,True,,,67.1124586,True,29201f9bd3d4b02c,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR RCSS 080630Z 29010KT 9999 FEW025 34/26 Q1007 NOSIG RMK 31009KT/R10 A2975,66b03ea097e8d340,25,same_station_source_profile,63.14309255534474,METAR,35.0,35.0,WU market rules station matches configured station,default_wu_station_by_rules,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1441.json,aviationweather_metar,426.748,2026-07-08T06:37:06.747516Z,2026-07-08T06:37:06.747516+00:00,1.157,2026-07-08T06:37:05.590636+00:00,,metar_speci_capable,2026-07-08T06:30:00Z,RCSS,ok,2026-07-08,34.0,-1.8,,2026-07-08T06:37:06.747516+00:00,C,cooling,,,
,,True,Busan,,,29,28.0,28.0,0.989,0.9795,0.8166666666666667,orderbook_archive_first_after_signal,2026-07-08T07:12:50Z,ok,0.989,33276975339163811526363036021261070922385659207990448700577827153846029684919,30,0.99,0.9855,0.8333333333333334,orderbook_archive_first_after_signal,2026-07-08T07:12:51Z,ok,0.99,65661226120611919173689101297757444350728695334824818344280510935807085460966,16.078333333333333,2026-07-08T07:12:01Z,True,1.0,282.633,,60.0,28.8,1.2,,True,aviationweather_metar,2026-07-08T07:04:42.632767+00:00,,whole-degree WU station max,True,,,244.71054611666665,True,4a886f6d6f1cc839,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR RKPK 080700Z 20011KT 9999 SCT015 BKN024 BKN250 28/24 Q1009,93ebd7af17fa7afa,19,same_station_source_profile,78.9202680701639,METAR,29.0,29.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1512.json,aviationweather_metar,282.633,2026-07-08T07:04:42.632767Z,2026-07-08T07:04:42.632767+00:00,1.257,2026-07-08T07:04:41.375768+00:00,,metar_speci_capable,2026-07-08T07:00:00Z,RKPK,ok,2026-07-08,28.0,0.0,,2026-07-08T07:04:42.632767+00:00,C,flat,,,
,,True,Tokyo,,,28,27.0,27.0,,0.996,,missing_within_30m,,orderbook_budget_exhausted,,95383415891847800667762728830211991869318026632584993299575523123845805335492,29,,0.9975,,missing_within_30m,,orderbook_budget_exhausted,,63450128387533160749740759182000583590167786576762454761925215370793869812386,16.11861111111111,2026-07-08T07:12:01Z,True,1.0,427.7,,30.0,28.9,2.2,,True,aviationweather_metar,2026-07-08T07:07:07.699851+00:00,,whole-degree WU station max,True,,,67.12833085,True,62e078931d980015,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR RJTT 080700Z 09011KT 9999 FEW030 BKN/// 27/21 Q1013 BECMG FM0800 TL0830 19008KT,68b087d937fc3caa,33,same_station_source_profile,69.73535987777385,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1512.json,aviationweather_metar,427.7,2026-07-08T07:07:07.699851Z,2026-07-08T07:07:07.699851+00:00,1.363,2026-07-08T07:07:06.336819+00:00,,routine_metar_only,2026-07-08T07:00:00Z,RJTT,ok,2026-07-08,27.0,-1.8,,2026-07-08T07:07:07.699851+00:00,C,cooling,,,
,,True,KualaLumpur,,,33,32.0,32.0,,0.994,,missing_within_30m,,orderbook_budget_exhausted,,18573523442396648069033093890043353575999508414496153658226037258143210855061,34,,0.995,,missing_within_30m,,orderbook_budget_exhausted,,114768846157528746879734460548697169439027392051400600475930512950172672335123,16.201944444444443,2026-07-08T08:16:40Z,True,1.0,727.843,,30.0,31.6,1.27,,True,aviationweather_metar,2026-07-08T08:12:07.843498+00:00,,whole-degree official station max,True,,,72.13072496666668,True,febb09cbbb749f38,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR WMKK 080800Z VRB03KT 9999 FEW018 32/21 Q1009 NOSIG,ee6a9262c9ac8b8c,34,official_station_diff_aligned,52.26545370306256,METAR,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1616.json,aviationweather_metar,727.843,2026-07-08T08:12:07.843498Z,2026-07-08T08:12:07.843498+00:00,3.893,2026-07-08T08:12:03.950599+00:00,,metar_speci_capable,2026-07-08T08:00:00Z,WMKK,ok,2026-07-08,32.0,-1.8,,2026-07-08T08:12:07.843498+00:00,C,cooling,,,
,,True,Lucknow,,,33,32.0,32.0,,0.935,,missing_within_30m,,orderbook_budget_exhausted,,85867975879730799830028570104951677661569837305488169138737531062989930977920,34,,0.949,,missing_within_30m,,orderbook_budget_exhausted,,44643844088841308193044135898851525273466219266739374564933715676164516851151,14.219722222222222,2026-07-08T08:52:13Z,True,1.0,791.684,,30.0,35.6,2.37,,True,aviationweather_metar,2026-07-08T08:43:11.683810+00:00,,whole-degree WU station max,True,,,73.19473016666667,True,7db868d45d583e35,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,,,thunderstorm,,weather_data_feed_service.source_events,METAR VILK 080830Z 12009KT 4000 -RA SCT018 BKN025 FEW030CB OVC090 32/26 Q0996 TEMPO 14015G25KT 3000 -TSRA,9f4cbefce9c9f267,29,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1652.json,aviationweather_metar,791.684,2026-07-08T08:43:11.683810Z,2026-07-08T08:43:11.683810+00:00,5.311,2026-07-08T08:43:06.373290+00:00,,routine_metar_only,2026-07-08T08:30:00Z,VILK,ok,2026-07-08,32.0,-1.8,,2026-07-08T08:43:11.683810+00:00,C,cooling,,,
,,True,Shanghai,,,36,35.0,35.0,,0.9745,,missing_within_30m,,orderbook_budget_exhausted,,93230150948424881105003009548197240129454156816435427868159187768059302186609,37,,0.9975,,missing_within_30m,,orderbook_budget_exhausted,,37416186851868115018923990750227080799552551088378899135947196335000029005848,16.72222222222222,2026-07-08T08:52:13Z,True,1.0,800.629,,30.0,33.3,6.87,,True,aviationweather_metar,2026-07-08T08:43:20.628952+00:00,,whole-degree WU station max,True,,,73.34381586666667,True,7299569a8233739e,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR ZSPD 080830Z 24005MPS CAVOK 35/23 Q1004 NOSIG,5fc2295ba7e99f43,34,same_station_source_profile,49.91150957114025,METAR,36.0,36.0,WU market rules station matches configured station,default_wu_station_by_rules,,0,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1652.json,aviationweather_metar,800.629,2026-07-08T08:43:20.628952Z,2026-07-08T08:43:20.628952+00:00,3.271,2026-07-08T08:43:17.358334+00:00,,routine_metar_only,2026-07-08T08:30:00Z,ZSPD,ok,2026-07-08,35.0,-1.8,,2026-07-08T08:43:20.628952+00:00,C,cooling,,,
,,True,Karachi,,,34,33.0,33.0,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,83834026006003033950840084049734440019031936413102284812765037680167824380235,35,,0.9945,,missing_within_30m,,orderbook_budget_exhausted,,11929865194077645343965015050839013725209870009572701794808546365348911599618,16.788611111111113,2026-07-08T11:50:17Z,True,1.0,1039.121,,30.0,35.7,3.83,,True,aviationweather_metar,2026-07-08T11:47:19.120775+00:00,,whole-degree WU station max,True,,,77.31867958333333,True,b4c205d12ca04d35,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,,,none_observed,,weather_data_feed_service.source_events,METAR OPKC 081130Z 23020KT 4000 HZ BKN030 33/24 Q0996 TEMPO 25027KT,a3ee09f106e41867,34,same_station_source_profile,59.27401124880873,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1950.json,aviationweather_metar,1039.121,2026-07-08T11:47:19.120775Z,2026-07-08T11:47:19.120775+00:00,2.962,2026-07-08T11:47:16.158468+00:00,,routine_metar_only,2026-07-08T11:30:00Z,OPKC,ok,2026-07-08,33.0,-1.8,,2026-07-08T11:47:19.120775+00:00,C,cooling,,,
,,True,Warsaw,,,20,18.0,18.0,,0.985,,missing_within_30m,,orderbook_budget_exhausted,,65600059200646560840492439641693968246227759972594428532606440734327833824376,21,,0.9865,,missing_within_30m,,orderbook_budget_exhausted,,75291984267066312294674593812671544486566412113694154361761924436828647448544,15.146944444444443,2026-07-08T13:17:34Z,True,2.0,529.825,,30.0,19.4,1.28,,True,aviationweather_metar,2026-07-08T13:08:49.825203+00:00,,whole-degree WU station max,True,,,68.83042005,True,19a62488a919e508,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR EPWA 081300Z 28018KT 9999 FEW017 SCT044CB 18/10 Q1006 NOSIG,86e9375d59b35f1a,31,same_station_source_profile,59.52339300816998,METAR,20.0,20.0,WU market rules station matches configured station,default_wu_station_by_rules,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_2117.json,aviationweather_metar,529.825,2026-07-08T13:08:49.825203Z,2026-07-08T13:08:49.825203+00:00,4.253,2026-07-08T13:08:45.572085+00:00,,routine_metar_only,2026-07-08T13:00:00Z,EPWA,ok,2026-07-08,18.0,-3.6,,2026-07-08T13:08:49.825203+00:00,C,cooling,,,
,,True,Helsinki,,,19,17.0,17.0,,0.993,,missing_within_30m,,orderbook_budget_exhausted,,27780668576458573742172683458197899248207789137216490195576135416315994097441,20,,0.9945,,missing_within_30m,,orderbook_budget_exhausted,,62015063220811970318986613130556583969187995829761433904067428825281486231482,16.883055555555558,2026-07-08T13:54:33Z,True,2.0,179.602,,30.0,18.4,3.9,,True,aviationweather_metar,2026-07-08T13:52:59.602251+00:00,,whole-degree WU station max,True,,,62.99337085,True,c0f34b8d1a7025d8,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR EFHK 081350Z 09005KT 040V120 9999 VCSH FEW040CB 17/13 Q0999 TEMPO FEW040,4358719e08464df8,34,same_station_source_profile,77.30999987827744,METAR,19.0,19.0,WU market rules station matches configured station,default_wu_station_by_rules,,1,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_2154.json,aviationweather_metar,179.602,2026-07-08T13:52:59.602251Z,2026-07-08T13:52:59.602251+00:00,3.325,2026-07-08T13:52:56.277166+00:00,,routine_metar_only,2026-07-08T13:50:00Z,EFHK,ok,2026-07-08,17.0,-3.6,,2026-07-08T13:52:59.602251+00:00,C,cooling,,,
,,True,Miami,,,92-93,91.03999999999999,32.8,,0.94,,missing_within_30m,,orderbook_budget_exhausted,,30242332133516529162913863934644323463966574117849517270494466300083124664911,94-95,,0.958,,missing_within_30m,,orderbook_budget_exhausted,,20983140718113667915545528661870174527045091114735582662936080939595831019699,14.969444444444445,2026-07-08T19:03:18Z,True,0.9000000000000057,310.034,,60.0,88.9,2.05,,True,aviationweather_metar,2026-07-08T18:58:10.033517+00:00,,whole-degree WU station max,True,,,65.16722528333334,True,6c1e0639f01aef5b,True,False,0,[],True,,,none_observed,,weather_data_feed_service.source_events,METAR KMIA 081853Z 11006G16KT 10SM SCT039 33/24 A3012 RMK AO2 SLP201 T03280239,401f69474a8deea1,20,same_station_source_profile,59.94469446824091,METAR,33.3,91.94,WU market rules station matches configured station,default_wu_station_by_rules,,2,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0303.json,aviationweather_metar,310.034,2026-07-08T18:58:10.033517Z,2026-07-08T18:58:10.033517+00:00,1.735,2026-07-08T18:58:08.298122+00:00,,metar_speci_capable,2026-07-08T18:53:00Z,KMIA,ok,2026-07-08,32.8,-0.9,,2026-07-08T18:58:10.033517+00:00,F,flat,,,
