changed_since_last,city,current_bracket,current_native,current_temp_c,current_yes_ask,current_yes_indicative,current_yes_quote_delay_min,current_yes_quote_source,current_yes_quote_ts_utc,current_yes_snapshot_book_status,current_yes_snapshot_raw_ask,current_yes_token_id,d1_bracket,d1_no_ask,d1_no_indicative,d1_no_quote_delay_min,d1_no_quote_source,d1_no_quote_ts_utc,d1_no_snapshot_book_status,d1_no_snapshot_raw_ask,d1_no_token_id,decision_hour_local_at_detect,decision_snapshot_ts_utc,decline_gate,decline_native,detected_after_report_sec,estimated_cadence_min,forecast_max_native,forecast_peak_delta_hours_local,in_research_window,live_observation_source,local_detect_ts_utc,mapping_rule,mature_high_gate,minutes_since_running_max_at_detect,path_not_warming_gate,payload_hash,physical_confirmation_base,physical_confirmation_strong_partial,physical_support_count_partial,physical_support_reasons_partial,prebase_without_forecast_clock,precip_state,producer,raw_metar,raw_payload_hash,record_count,registry_class,relative_humidity_pct,report_kind,running_max_c,running_native,settlement_source,settlement_source_class,sky_cover_code,snapshot_path,source,source_age_sec,source_detect_ts_utc,source_fetch_end_utc,source_fetch_latency_sec,source_fetch_start_utc,source_lane,source_report_ts_utc,station,status,target_date,temp_c,temp_trend_1h_f,ts_utc,unit,warming_state
True,Wellington,13,12.0,12.0,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,73886295692488234939376176720715843274631342641044538211150019972855302261742,14,,0.994,,missing_within_30m,,orderbook_budget_exhausted,,7267488035623502921133556382464955285082764177241227139796205513982818217001,16.0975,2026-07-08T04:15:19Z,True,1.0,351.233,30.0,11.6,16.25,True,aviationweather_metar,2026-07-08T04:05:51.232608+00:00,whole-degree WU station max,True,65.8538768,True,c01e1a76b3de3edb,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR NZWN 080400Z AUTO 17025KT 9999 SCT018/// BKN023/// BKN044/// 12/09 Q1004,ae157fb004018d61,33,same_station_source_profile,81.87984692510726,METAR,13.0,13.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1215.json,aviationweather_metar,351.233,2026-07-08T04:05:51.232608Z,2026-07-08T04:05:51.232608+00:00,1.149,2026-07-08T04:05:50.083265+00:00,routine_metar_only,2026-07-08T04:00:00Z,NZWN,ok,2026-07-08,12.0,-1.8,2026-07-08T04:05:51.232608+00:00,C,cooling
True,Busan,29,28.0,28.0,0.989,0.9795,0.8166666666666667,orderbook_archive_first_after_signal,2026-07-08T07:12:50Z,ok,0.989,33276975339163811526363036021261070922385659207990448700577827153846029684919,30,0.99,0.9855,0.8333333333333334,orderbook_archive_first_after_signal,2026-07-08T07:12:51Z,ok,0.99,65661226120611919173689101297757444350728695334824818344280510935807085460966,16.078333333333333,2026-07-08T07:12:01Z,True,1.0,282.633,60.0,28.8,1.2,True,aviationweather_metar,2026-07-08T07:04:42.632767+00:00,whole-degree WU station max,True,244.71054611666665,True,4a886f6d6f1cc839,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RKPK 080700Z 20011KT 9999 SCT015 BKN024 BKN250 28/24 Q1009,93ebd7af17fa7afa,19,same_station_source_profile,78.9202680701639,METAR,29.0,29.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1512.json,aviationweather_metar,282.633,2026-07-08T07:04:42.632767Z,2026-07-08T07:04:42.632767+00:00,1.257,2026-07-08T07:04:41.375768+00:00,metar_speci_capable,2026-07-08T07:00:00Z,RKPK,ok,2026-07-08,28.0,0.0,2026-07-08T07:04:42.632767+00:00,C,flat
True,Tokyo,28,27.0,27.0,,0.996,,missing_within_30m,,orderbook_budget_exhausted,,95383415891847800667762728830211991869318026632584993299575523123845805335492,29,,0.9975,,missing_within_30m,,orderbook_budget_exhausted,,63450128387533160749740759182000583590167786576762454761925215370793869812386,16.11861111111111,2026-07-08T07:12:01Z,True,1.0,427.7,30.0,28.9,2.2,True,aviationweather_metar,2026-07-08T07:07:07.699851+00:00,whole-degree WU station max,True,67.12833085,True,62e078931d980015,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RJTT 080700Z 09011KT 9999 FEW030 BKN/// 27/21 Q1013 BECMG FM0800 TL0830 19008KT,68b087d937fc3caa,33,same_station_source_profile,69.73535987777385,METAR,28.0,28.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1512.json,aviationweather_metar,427.7,2026-07-08T07:07:07.699851Z,2026-07-08T07:07:07.699851+00:00,1.363,2026-07-08T07:07:06.336819+00:00,routine_metar_only,2026-07-08T07:00:00Z,RJTT,ok,2026-07-08,27.0,-1.8,2026-07-08T07:07:07.699851+00:00,C,cooling
True,Lucknow,33,32.0,32.0,,0.935,,missing_within_30m,,orderbook_budget_exhausted,,85867975879730799830028570104951677661569837305488169138737531062989930977920,34,,0.949,,missing_within_30m,,orderbook_budget_exhausted,,44643844088841308193044135898851525273466219266739374564933715676164516851151,14.219722222222222,2026-07-08T08:52:13Z,True,1.0,791.684,30.0,35.6,2.37,True,aviationweather_metar,2026-07-08T08:43:11.683810+00:00,whole-degree WU station max,True,73.19473016666667,True,7db868d45d583e35,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,METAR VILK 080830Z 12009KT 4000 -RA SCT018 BKN025 FEW030CB OVC090 32/26 Q0996 TEMPO 14015G25KT 3000 -TSRA,9f4cbefce9c9f267,29,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1652.json,aviationweather_metar,791.684,2026-07-08T08:43:11.683810Z,2026-07-08T08:43:11.683810+00:00,5.311,2026-07-08T08:43:06.373290+00:00,routine_metar_only,2026-07-08T08:30:00Z,VILK,ok,2026-07-08,32.0,-1.8,2026-07-08T08:43:11.683810+00:00,C,cooling
True,Karachi,34,33.0,33.0,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,83834026006003033950840084049734440019031936413102284812765037680167824380235,35,,0.9945,,missing_within_30m,,orderbook_budget_exhausted,,11929865194077645343965015050839013725209870009572701794808546365348911599618,16.788611111111113,2026-07-08T11:50:17Z,True,1.0,1039.121,30.0,35.7,3.83,True,aviationweather_metar,2026-07-08T11:47:19.120775+00:00,whole-degree WU station max,True,77.31867958333333,True,b4c205d12ca04d35,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 081130Z 23020KT 4000 HZ BKN030 33/24 Q0996 TEMPO 25027KT,a3ee09f106e41867,34,same_station_source_profile,59.27401124880873,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260708_1950.json,aviationweather_metar,1039.121,2026-07-08T11:47:19.120775Z,2026-07-08T11:47:19.120775+00:00,2.962,2026-07-08T11:47:16.158468+00:00,routine_metar_only,2026-07-08T11:30:00Z,OPKC,ok,2026-07-08,33.0,-1.8,2026-07-08T11:47:19.120775+00:00,C,cooling
True,Denver,92-93,91.22,32.9,,0.8975,,missing_within_30m,,orderbook_budget_exhausted,,60243253316152051421230155596948475012285097140379003661233253544625372642030,94-95,,0.9365,,missing_within_30m,,orderbook_budget_exhausted,,196195419504640000736574102939873735076674804608591937893824649981403639113,13.233055555555556,2026-07-08T19:18:54Z,True,1.6200000000000045,959.742,60.0,91.7,0.3,True,aviationweather_metar,2026-07-08T19:13:59.742247+00:00,whole-degree WU station max,True,75.99570411666667,True,4e9f760854f5ce40,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KBKF 081858Z 01010G16KT 10SM SCT090 BKN140 BKN200 33/03 A3016 RMK AO2A LTG DSNT W SLP114 T03290028,0adf6e2ba2184212,13,same_station_source_profile,15.160090530440064,METAR,33.8,92.84,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0318.json,aviationweather_metar,959.742,2026-07-08T19:13:59.742247Z,2026-07-08T19:13:59.742247+00:00,2.057,2026-07-08T19:13:57.685345+00:00,metar_speci_capable,2026-07-08T18:58:00Z,KBKF,ok,2026-07-08,32.9,-1.6199999999999974,2026-07-08T19:13:59.742247+00:00,F,cooling
True,PanamaCity,35,30.0,30.0,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,48048726933348033220966634686887779806620515166855374624848197635795395425330,36,,0.997,,missing_within_30m,,orderbook_budget_exhausted,,49119411645791442773244589303277543622600897873627053308446832770509873071483,16.010833333333334,2026-07-08T21:05:38Z,True,5.0,39.36,60.0,33.7,4.08,True,aviationweather_metar,2026-07-08T21:00:39.359775+00:00,whole-degree official station max,True,120.65599625,True,903366f3a1e9b533,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,METAR MPMG 082100Z 33006KT 300V010 8000 3200NE +TSRA SCT016CB BKN080 30/27 Q1007 NOSIG,465166531c7700c2,19,official_station_diff_aligned,84.00528111799692,METAR,35.0,35.0,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0505.json,aviationweather_metar,39.36,2026-07-08T21:00:39.359775Z,2026-07-08T21:00:39.359775+00:00,2.658,2026-07-08T21:00:36.701633+00:00,metar_speci_capable,2026-07-08T21:00:00Z,MPMG,ok,2026-07-08,30.0,-7.2,2026-07-08T21:00:39.359775+00:00,C,cooling
True,Wellington,11,10.0,10.0,,0.985,,missing_within_30m,,orderbook_budget_exhausted,,19297452639465290561339710705856902245780212508407153693765963380054844657823,12,,0.9835,,missing_within_30m,,orderbook_budget_exhausted,,13237439854039602418487449252064045159179281134093336994119980549417116544960,13.101388888888888,2026-07-09T01:06:17Z,True,1.0,365.419,30.0,10.6,13.1,True,aviationweather_metar,2026-07-09T01:06:05.419100+00:00,whole-degree WU station max,True,636.0903183333334,True,0f844f20f5abad09,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR NZWN 090100Z AUTO 17032KT 9999 FEW028/// SCT034/// BKN049/// 10/05 Q1015,1d8d75a9e6c5e09c,27,same_station_source_profile,71.08848942637533,METAR,11.0,11.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_0906.json,aviationweather_metar,365.419,2026-07-09T01:06:05.419100Z,2026-07-09T01:06:05.419100+00:00,1.114,2026-07-09T01:06:04.305098+00:00,routine_metar_only,2026-07-09T01:00:00Z,NZWN,ok,2026-07-09,10.0,0.0,2026-07-09T01:06:05.419100+00:00,C,flat
True,Singapore,31,30.0,30.0,,0.9395,,missing_within_30m,,orderbook_budget_exhausted,,97352215878312669932217927916770529035559964243148346297662008768153970312899,32,,0.944,,missing_within_30m,,orderbook_budget_exhausted,,42239860011273339445932693912468855811524392455475053197928382999753441792836,14.050833333333333,2026-07-09T06:10:11Z,True,1.0,183.783,30.0,30.6,2.17,True,aviationweather_metar,2026-07-09T06:03:03.782970+00:00,whole-degree WU station max,True,123.0630495,True,269545976bb032ec,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR WSSS 090600Z 18010KT 9999 FEW018TCU BKN300 30/25 Q1011 RETS NOSIG,20570ee2094da271,29,same_station_source_profile,74.62820502423824,METAR,31.0,31.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1410.json,aviationweather_metar,183.783,2026-07-09T06:03:03.782970Z,2026-07-09T06:03:03.782970+00:00,0.922,2026-07-09T06:03:02.860576+00:00,routine_metar_only,2026-07-09T06:00:00Z,WSSS,ok,2026-07-09,30.0,0.0,2026-07-09T06:03:03.782970+00:00,C,flat
True,Busan,30,29.0,29.0,0.97,0.945,0.85,orderbook_archive_first_after_signal,2026-07-09T06:11:02Z,ok,0.97,36970437087142522300906768077926120347442935999805019705295734931510419802663,31,0.97,0.945,0.8666666666666667,orderbook_archive_first_after_signal,2026-07-09T06:11:03Z,ok,0.97,113276852080932193448091687349754692403307611301270843815282130745805859088714,15.085833333333333,2026-07-09T06:10:11Z,True,1.0,309.66,60.0,29.6,3.17,True,aviationweather_metar,2026-07-09T06:05:09.659724+00:00,whole-degree WU station max,True,65.1609954,True,0d98c7ddbd40397d,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR RKPK 090600Z 21008KT 9999 SCT030 BKN200 29/24 Q1010,8676c1c002db29b0,16,same_station_source_profile,74.46601257025355,METAR,30.0,30.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1410.json,aviationweather_metar,309.66,2026-07-09T06:05:09.659724Z,2026-07-09T06:05:09.659724+00:00,1.01,2026-07-09T06:05:08.649277+00:00,routine_metar_only,2026-07-09T06:00:00Z,RKPK,ok,2026-07-09,29.0,-1.8,2026-07-09T06:05:09.659724+00:00,C,cooling
True,Guangzhou,32,30.0,30.0,,0.92,,missing_within_30m,,orderbook_budget_exhausted,,97411272954830291998471730601984063126540998153796582545834789584568763476935,33,,0.935,,missing_within_30m,,orderbook_budget_exhausted,,5413884008763231859469870243451535818502431621739376807551557462148878879934,14.33361111111111,2026-07-09T06:25:06Z,True,2.0,121.05,30.0,32.3,0.42,True,aviationweather_metar,2026-07-09T06:20:01.049729+00:00,whole-degree WU station max,True,200.01749548333333,True,5e7afe30d540ea40,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,SPECI ZGGG 090618Z 06004MPS 020V080 9999 TS FEW026CB BKN050 30/27 Q1004 BECMG AT0640 18008G13MPS 2000 +TSRA SCT011 SCT026CB BKN033,3c87fd213ea13352,32,same_station_source_profile,84.00528111799692,SPECI,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1425.json,aviationweather_metar,121.05,2026-07-09T06:20:01.049729Z,2026-07-09T06:20:01.049729+00:00,1.046,2026-07-09T06:20:00.003734+00:00,metar_speci_capable,2026-07-09T06:18:00Z,ZGGG,ok,2026-07-09,30.0,0.0,2026-07-09T06:20:01.049729+00:00,C,flat
True,Manila,33,32.0,32.0,,0.9855,,missing_within_30m,,orderbook_budget_exhausted,,50710688216439534843536896351515294767840538598648573274771164328955023647293,34,,0.9875,,missing_within_30m,,orderbook_budget_exhausted,,85540744589808695660452690021016651354723646852989221187421127138770564444076,15.143055555555556,2026-07-09T07:08:52Z,True,1.0,515.215,60.0,31.6,1.13,True,aviationweather_metar,2026-07-09T07:08:35.215022+00:00,whole-degree WU station max,True,128.58691703333335,True,8e490fdab7cf4271,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RPLL 090700Z 28016KT 9999 FEW025 BKN100 32/26 Q1004 NOSIG RMK A2965,8a0fdf657d72bfc2,16,same_station_source_profile,70.6570356447408,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1508.json,aviationweather_metar,515.215,2026-07-09T07:08:35.215022Z,2026-07-09T07:08:35.215022+00:00,1.405,2026-07-09T07:08:33.810401+00:00,routine_metar_only,2026-07-09T07:00:00Z,RPLL,ok,2026-07-09,32.0,0.0,2026-07-09T07:08:35.215022+00:00,C,flat
True,Karachi,34,33.0,33.0,,0.9955,,missing_within_30m,,orderbook_budget_exhausted,,76038199754454326495804516603001688562221481288957089143814833731146952248303,35,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,67354419609449373701995886776312949317054164704854234426581711406401332758660,16.05527777777778,2026-07-09T11:26:33Z,True,1.0,199.648,30.0,34.9,3.43,True,aviationweather_metar,2026-07-09T11:03:19.647713+00:00,whole-degree WU station max,True,63.32746188333333,True,e6cbefebbdfd3c8e,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR OPKC 091100Z 23020KT 5000 HZ BKN025 33/22 Q1000 TEMPO 25015G25KT,bb9e8913a9373bbb,33,same_station_source_profile,52.51639020989493,METAR,34.0,34.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260709_1926.json,aviationweather_metar,199.648,2026-07-09T11:03:19.647713Z,2026-07-09T11:03:19.647713+00:00,1.836,2026-07-09T11:03:17.811863+00:00,routine_metar_only,2026-07-09T11:00:00Z,OPKC,ok,2026-07-09,33.0,-1.8,2026-07-09T11:03:19.647713+00:00,C,cooling
True,NYC,86-87,80.06,26.7,,0.9885,,missing_within_30m,,orderbook_budget_exhausted,,88938188381591374473700876821799526063877605109273754047067718393560957582723,88-89,,0.9935,,missing_within_30m,,orderbook_budget_exhausted,,109968648476324916246300839568504623122479283593939827829439038336501337927176,13.9425,2026-07-09T18:06:04Z,True,7.02000000000001,333.801,60.0,85.8,2.1,True,aviationweather_metar,2026-07-09T17:56:33.800909+00:00,whole-degree WU station max,True,65.56334848333333,True,81bdd4a97727af35,True,True,2,"['cloud_limited_flat_or_cooling', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR KLGA 091751Z 17011G18KT 10SM SCT033CB BKN080 BKN110 BKN200 27/22 A2988 RMK AO2 RAB05E14 SLP119 CB SW-W MOV NE P0000 60000 T02670217 10317 20250 58006 $,6a11a1ecc433028d,14,same_station_source_profile,75.45679617323431,METAR,30.6,87.08000000000001,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0206.json,aviationweather_metar,333.801,2026-07-09T17:56:33.800909Z,2026-07-09T17:56:33.800909+00:00,0.963,2026-07-09T17:56:32.838289+00:00,metar_speci_capable,2026-07-09T17:51:00Z,KLGA,ok,2026-07-09,26.7,-7.020000000000005,2026-07-09T17:56:33.800909+00:00,F,cooling
True,PanamaCity,33,25.0,25.0,,0.993,,missing_within_30m,,orderbook_budget_exhausted,,18959869474931873510700684013168003433815279310019459225949875413595662184775,34,,0.9965,,missing_within_30m,,orderbook_budget_exhausted,,109927655332403238721542802770084315865962947070354130476637842920745889131219,13.554444444444446,2026-07-09T18:38:09Z,True,8.0,496.418,60.0,32.1,2.63,True,aviationweather_metar,2026-07-09T18:33:16.417801+00:00,whole-degree official station max,True,153.27363001666666,True,177d7cd4686276f4,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,SPECI MPMG 091825Z 34006KT 310V010 9000 -TSRA FEW003 SCT015CB BKN080 25/23 Q1008 NOSIG,e31910b539151bf9,15,official_station_diff_aligned,88.67956137467019,SPECI,33.0,33.0,WU official station from market rules,official_station_diff_confirmed,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0238.json,aviationweather_metar,496.418,2026-07-09T18:33:16.417801Z,2026-07-09T18:33:16.417801+00:00,2.263,2026-07-09T18:33:14.154397+00:00,metar_speci_capable,2026-07-09T18:25:00Z,MPMG,ok,2026-07-09,25.0,-10.8,2026-07-09T18:33:16.417801+00:00,C,cooling
True,Atlanta,94-95,80.96,27.2,0.999,0.9955,0.2,orderbook_archive_first_after_signal,2026-07-09T20:26:36Z,ok,0.999,111024900635092933474532054419650951829357759210524160530387582862194470223189,96-97,0.997,0.995,0.21666666666666667,orderbook_archive_first_after_signal,2026-07-09T20:26:37Z,ok,0.997,96864404549184405079778394863698462007864570481324013359298376538199184466860,16.394166666666667,2026-07-09T20:26:24Z,True,14.040000000000006,219.75,60.0,91.2,0.43,True,aviationweather_metar,2026-07-09T20:23:39.750323+00:00,whole-degree WU station max,True,91.66250538333334,True,e9a1edb2def2c14a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,thunderstorm,weather_data_feed_service.source_events,SPECI KATL 092020Z 28017G25KT 3SM +TSRA BKN050CB BKN090 BKN200 BKN250 27/22 A3007 RMK AO2 PK WND 22026/2008 RAB16 TSB04 PRESRR VIS N-NE 3/4 FRQ LTGICCG NE-OHD-SW TS NE-OHD-SW MOV NE CB DSNT N-NE SE MOV NE P0007 T02720217 $,02bebc570b038ee5,18,same_station_source_profile,73.27197620568609,SPECI,35.0,95.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0426.json,aviationweather_metar,219.75,2026-07-09T20:23:39.750323Z,2026-07-09T20:23:39.750323+00:00,1.207,2026-07-09T20:23:38.542894+00:00,metar_speci_capable,2026-07-09T20:20:00Z,KATL,ok,2026-07-09,27.2,-14.040000000000001,2026-07-09T20:23:39.750323+00:00,F,cooling
True,Denver,90-91,87.26,30.7,,0.965,,missing_within_30m,,orderbook_budget_exhausted,,115461886649030148734780447895627568423408901567984314530498054553154941739455,92-93,,0.961,,missing_within_30m,,orderbook_budget_exhausted,,74741601006354215830591336342828877182129788361508815063447576385161842957634,15.143611111111111,2026-07-09T21:11:08Z,True,3.4200000000000017,637.417,60.0,90.3,1.18,True,aviationweather_metar,2026-07-09T21:08:37.417082+00:00,whole-degree WU station max,True,70.62361803333333,True,1a8d9fc590bf60e2,True,True,2,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,none_observed,weather_data_feed_service.source_events,METAR KBKF 092058Z 35008KT 10SM SCT110 BKN140 BKN220 31/04 A3005 RMK AO2A LTG DSNT NW SLP083 T03070036 55012,15a438574bc5396d,16,same_station_source_profile,18.428557937446595,METAR,32.6,90.68,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_0511.json,aviationweather_metar,637.417,2026-07-09T21:08:37.417082Z,2026-07-09T21:08:37.417082+00:00,1.318,2026-07-09T21:08:36.098607+00:00,metar_speci_capable,2026-07-09T20:58:00Z,KBKF,ok,2026-07-09,30.7,-3.420000000000004,2026-07-09T21:08:37.417082+00:00,F,cooling
True,Wellington,10,9.0,9.0,,0.975,,missing_within_30m,,orderbook_budget_exhausted,,33030139224297147154157076442271097087254804812220043135755483728254904376925,11,,0.979,,missing_within_30m,,orderbook_budget_exhausted,,101175735400184857524551176147963751560212048225847402228192749749432085320672,14.117222222222223,2026-07-10T02:11:47Z,True,1.0,422.511,30.0,8.7,2.18,True,aviationweather_metar,2026-07-10T02:07:02.510894+00:00,whole-degree WU station max,True,307.0418482333333,True,0a01a7fa392958be,True,True,4,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR NZWN 100200Z AUTO 18018KT 7000 -RA FEW014/// SCT020/// BKN026/// 09/07 Q1018,b225d3915513a403,29,same_station_source_profile,87.28920944136608,METAR,10.0,10.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1011.json,aviationweather_metar,422.511,2026-07-10T02:07:02.510894Z,2026-07-10T02:07:02.510894+00:00,1.116,2026-07-10T02:07:01.394568+00:00,routine_metar_only,2026-07-10T02:00:00Z,NZWN,ok,2026-07-10,9.0,0.0,2026-07-10T02:07:02.510894+00:00,C,flat
True,Manila,32,30.0,30.0,,0.971,,missing_within_30m,,orderbook_budget_exhausted,,77428154166431364917810221943518467874495962398661484961681542519636926239157,33,,0.9785,,missing_within_30m,,orderbook_budget_exhausted,,101960846064372474670245437420862204829579437288299302846151061854584049458524,13.179166666666665,2026-07-10T05:20:28Z,True,2.0,645.197,60.0,29.1,5.33,True,aviationweather_metar,2026-07-10T05:10:45.196851+00:00,whole-degree WU station max,True,130.75328084999998,True,1222df334cc99d2b,True,True,3,"['cloud_limited_flat_or_cooling', 'moisture_cloud_suppression', 'onshore_marine_cooling']",True,none_observed,weather_data_feed_service.source_events,METAR RPLL 100500Z 26019KT 9999 SCT023 OVC090 30/28 Q1003 NOSIG RMK A2962,a392e6fabb604712,16,same_station_source_profile,89.06845243281572,METAR,32.0,32.0,WU market rules station matches configured station,default_wu_station_by_rules,4,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,645.197,2026-07-10T05:10:45.196851Z,2026-07-10T05:10:45.196851+00:00,1.023,2026-07-10T05:10:44.173628+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RPLL,ok,2026-07-10,30.0,-1.8,2026-07-10T05:10:45.196851+00:00,C,cooling
True,Taipei,33,29.0,29.0,,0.9855,,missing_within_30m,,orderbook_budget_exhausted,,7734505779755483103231920261081402676595031480325454602822230960654366117878,34,,0.9925,,missing_within_30m,,orderbook_budget_exhausted,,95280811989472132385219954301233298840654115540495282669669689739133625066954,13.180277777777777,2026-07-10T05:20:28Z,True,4.0,649.639,22.5,31.2,2.33,True,aviationweather_metar,2026-07-10T05:10:49.638835+00:00,whole-degree WU station max,True,190.82731391666667,True,6932f4668ef9d08a,True,True,3,"['observed_precipitation', 'cloud_limited_flat_or_cooling', 'moisture_cloud_suppression']",True,rain_or_drizzle,weather_data_feed_service.source_events,METAR RCSS 100500Z 09008KT 050V130 9999 FEW015 SCT018 BKN045 29/28 Q1001 RESHRA NOSIG RMK QFF 1001.7HPA A2958 RA AMT 4.4MM,ab035f9ff9e9202a,35,same_station_source_profile,94.35600561322181,METAR,33.0,33.0,WU market rules station matches configured station,default_wu_station_by_rules,3,/Volumes/jrs/weather_data_feed_service_runtime/targeted_output/paper_snapshots/snapshot_20260710_1320.json,aviationweather_metar,649.639,2026-07-10T05:10:49.638835Z,2026-07-10T05:10:49.638835+00:00,1.08,2026-07-10T05:10:48.558480+00:00,metar_speci_capable,2026-07-10T05:00:00Z,RCSS,ok,2026-07-10,29.0,-1.8,2026-07-10T05:10:49.638835+00:00,C,cooling
