trades,dates,cities,wins,win_rate,avg_ask,avg_cost,cost,pnl,roi,roi_ci_low,roi_ci_high,daily_negative_100pct,evidence_layer,scope,model,prob_col,trade_variant
41,32,24,23,0.5609756097560976,0.331780487804878,0.5447890302392313,22.336350239808485,22.98230474418058,1.0289194294249944,0.41671513534350213,1.6517043268504108,11,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_probability
69,32,30,44,0.6376811594202898,0.4397536231884058,0.3481987695652175,24.025715100000006,21.31564611425496,0.887201318484583,0.3226701356753515,1.4822424157669325,7,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_current_score
5,4,5,3,0.6,0.31399999999999995,0.42400912000000013,2.1200456000000005,2.006082404706344,0.9462449320459634,-0.2863630465810305,2.3928145099983564,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,current_heuristic_score_over_ask_ge_1_size_score
7,6,6,2,0.2857142857142857,0.3485714285714286,0.5600078163930868,3.920054714751608,0.21077516862104106,0.05376842517729927,-1.0,1.50800557267953,4,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_size_probability
13,6,10,6,0.46153846153846156,0.4570769230769231,0.32313446461538475,4.2007480400000015,1.2001168268764328,0.2856912186707662,-0.22488519114044975,0.7118473560300403,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_size_current_score
7,6,6,2,0.2857142857142857,0.3485714285714286,0.5600078163930868,3.920054714751608,0.21077516862104106,0.05376842517729927,-1.0,1.50800557267953,4,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_probability
9,6,7,3,0.3333333333333333,0.38222222222222224,0.3668579555555556,3.3017216000000005,0.8244064047063442,0.24968986019485837,-0.5452925224822146,0.7572088984241312,3,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_current_score
41,32,23,19,0.4634146341463415,0.30317073170731706,0.5145849170731709,21.097981600000004,16.710335159725652,0.7920347773801096,0.19368307055176281,1.3980314364577247,13,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,current_heuristic_score_over_ask_ge_1_size_score
50,38,25,26,0.52,0.3348599999999999,0.5398431620919459,26.992158104597294,23.510843393287242,0.8710249585150023,0.33921311224905476,1.4199326320354144,15,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_size_probability
93,38,33,57,0.6129032258064516,0.46982795698924734,0.3246502748387096,30.192475559999995,22.474268510454152,0.7443665381393507,0.29684872173719196,1.2008828925438233,6,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_size_current_score
48,38,25,25,0.5208333333333334,0.33422916666666663,0.5470084365533353,26.256404954560097,23.193079912801622,0.8833303703587779,0.3398944786210808,1.442568975202082,15,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_probability
78,38,31,47,0.6025641025641025,0.4331153846153846,0.35035175256410256,27.3274367,22.140052518961305,0.8101767012403803,0.31626767107479853,1.3148726172867593,10,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_weather_citybias,p_no_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_current_score
36,28,20,16,0.4444444444444444,0.30166666666666664,0.527164888888889,18.977936000000003,14.70425275501931,0.7748077954852048,0.15465816145963582,1.4242672617929277,12,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,current_heuristic_score_over_ask_ge_1_size_score
41,32,23,24,0.5853658536585366,0.3495853658536585,0.5642219267597898,23.13309899715138,23.015913382717212,0.9949342881190023,0.4064430681809379,1.6094360158211902,11,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_probability
81,32,32,50,0.6172839506172839,0.4754567901234568,0.321669358271605,26.055218020000005,20.636485825323575,0.79202890605187,0.2895137436895453,1.3358200208591875,5,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_current_score
38,32,23,22,0.5789473684210527,0.3492894736842105,0.5783967501250548,21.97907650475208,22.031151345771427,1.0023692915854807,0.39910465252589317,1.6489611217328193,11,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_probability
68,32,30,43,0.6323529411764706,0.4513676470588235,0.3464021632352942,23.555347100000006,20.12971172585279,0.8545707961931406,0.3035067218404376,1.453038710062427,6,historical_best_ask_diagnostic,train_to_2026_06_20,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_current_score
5,4,5,3,0.6,0.31399999999999995,0.42400912000000013,2.1200456000000005,2.006082404706344,0.9462449320459634,-0.2863630465810305,2.3928145099983564,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,current_heuristic_score_over_ask_ge_1_size_score
7,6,6,2,0.2857142857142857,0.3485714285714286,0.5508488770872013,3.855942139610409,0.20875303833260284,0.05413801109414326,-1.0,1.5033630013070314,4,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_probability
14,6,11,7,0.5,0.4737142857142857,0.30991486000000007,4.338808040000001,1.2621437833981712,0.2908964332513247,-0.22488519114044975,0.692244433264122,1,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_current_score
6,5,5,2,0.3333333333333333,0.2866666666666667,0.5152268909474085,3.091361345684451,0.9733338322585612,0.31485605318101617,-1.0,1.9308129874173994,3,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_probability
8,5,6,3,0.375,0.34,0.3845902000000001,3.076721600000001,1.0494064047063443,0.34107941540968284,-0.4552501190648262,0.8716058846319864,2,historical_best_ask_diagnostic,forward_2026-06-21_plus,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_current_score
41,32,23,19,0.4634146341463415,0.30317073170731706,0.5145849170731709,21.097981600000004,16.710335159725652,0.7920347773801096,0.19368307055176281,1.3980314364577247,13,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,current_heuristic_score_over_ask_ge_1_size_score
48,38,24,26,0.5416666666666666,0.3494375,0.562271690349204,26.98904113676179,23.224666421049815,0.8605221024105032,0.33511599046884016,1.406528535283985,15,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_probability
95,38,33,57,0.6,0.47519999999999996,0.31993711642105266,30.394026060000005,21.89862960872174,0.7204912427689659,0.2753539012030811,1.168234938592475,6,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_current_score
44,37,24,24,0.5454545454545454,0.34075000000000005,0.569782678419012,25.070437850436527,23.004485178029988,0.9175940729583003,0.34364733538103737,1.5347269629881128,14,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_probability
76,37,31,46,0.6052631578947368,0.4396447368421052,0.3504219565789473,26.632068699999998,21.179118130559132,0.7952487044522807,0.3046291004293335,1.3196722066459068,8,historical_best_ask_diagnostic,all_trainfit_forward_scored,logit_mechanism_plus_heuristic_score,p_no_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_current_score
25,17,16,13,0.52,0.30639999999999995,0.46915382400000005,11.728845600000001,10.923432098930583,0.9313305393781108,0.18773118184658358,1.767156789922184,5,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,current_heuristic_score_over_ask_ge_1_size_score
23,16,19,12,0.5217391304347826,0.26826086956521744,0.43985523779327257,10.11667046924527,10.645314693359008,1.0522547636320487,0.3137442719659041,1.7986210113264531,6,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_size_probability
29,16,21,13,0.4482758620689655,0.31724137931034485,0.3411739655172414,9.894045,9.374913855559209,0.9475309497338256,0.14408245962045627,1.7820165403723796,5,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_size_current_score
20,14,17,9,0.45,0.24700000000000003,0.438907724555712,8.77815449111424,8.70346991916672,0.9914919961794794,0.11806814786131127,1.873394613105655,6,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_plus_05_size_probability
21,14,18,8,0.38095238095238093,0.24857142857142855,0.35840047619047627,7.526410000000002,7.488005591274123,0.9948973801950892,-0.06064612356745153,2.086989221900621,6,frozen_live_like_route_price,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_plus_05_size_current_score
25,17,16,13,0.52,0.30639999999999995,0.46915382400000005,11.728845600000001,10.923432098930583,0.9313305393781108,0.18773118184658358,1.767156789922184,5,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,current_heuristic_score_over_ask_ge_1_size_score
22,15,16,10,0.45454545454545453,0.28363636363636363,0.4800795754220138,10.561750659284304,8.35554119286537,0.7911132786987766,-0.1036826238253912,1.6082553542093943,7,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_size_probability
33,15,19,17,0.5151515151515151,0.3727878787878787,0.3521471624242425,11.620856360000001,8.936272087220036,0.7689856763034661,0.0013506008852260797,1.542921699130108,3,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_size_current_score
19,14,14,9,0.47368421052631576,0.2757894736842105,0.49925189630762606,9.485786029844895,8.337491083822364,0.8789457254876213,-0.07861735786465618,1.7337227037683418,7,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_plus_05_size_probability
25,14,16,13,0.52,0.33887999999999996,0.3677324144,9.19331036,9.119008804447216,0.9919178671617496,0.04645264045792339,1.9475024000664212,4,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_plus_05_size_current_score
25,17,16,13,0.52,0.30639999999999995,0.46915382400000005,11.728845600000001,10.923432098930583,0.9313305393781108,0.18773118184658358,1.767156789922184,5,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,current_heuristic_score_over_ask_ge_1_size_score
21,16,16,11,0.5238095238095238,0.2866666666666666,0.5066384470230482,10.639407387484011,10.889431426486276,1.0234998087672051,0.216225052928244,1.7923805098777774,6,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_size_probability
30,16,19,15,0.5,0.33973333333333333,0.36900156533333334,11.07004696,9.127708081610743,0.8245410443688617,0.056450706004336194,1.6380678717972101,4,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_size_current_score
18,14,13,9,0.5,0.2838888888888889,0.5375284173011478,9.675511511420659,9.74604435148019,1.0072898306178724,0.10999175669188749,1.862574607135309,6,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_probability
27,14,16,13,0.48148148148148145,0.34377777777777774,0.3758647022222223,10.148346960000001,8.010139788927818,0.789304880932827,-0.1044203730232326,1.6716181660232317,4,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_current_score
25,17,16,13,0.52,0.30639999999999995,0.46915382400000005,11.728845600000001,10.923432098930583,0.9313305393781108,0.18773118184658358,1.767156789922184,5,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,current_heuristic_score_over_ask_ge_1_size_score
20,15,15,10,0.5,0.27749999999999997,0.5046751144593195,10.09350228918639,9.95478861858229,0.9862571319023022,0.08608500953712045,1.880747915819052,6,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_probability
29,15,17,14,0.4827586206896552,0.34351724137931033,0.3799171365517242,11.017596960000002,8.591306455594482,0.7797804264201802,-0.02635820725037918,1.627063992266896,4,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_current_score
15,14,11,7,0.4666666666666667,0.27999999999999997,0.5721214464184802,8.581821696277203,7.889264262455503,0.9192994846161706,-0.13194902457038407,1.9790531383627923,7,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_probability
25,14,14,13,0.52,0.35647999999999996,0.38417831840000005,9.604457960000001,8.588983753466824,0.894270534499463,0.003119355939851862,1.7883918602296196,4,frozen_live_like_route_price,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_current_score
26,18,18,11,0.4230769230769231,0.29692307692307696,0.4805408307692308,12.494061600000002,8.777341897618303,0.7025210999134422,-0.04749572666720888,1.5605500053539036,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,current_heuristic_score_over_ask_ge_1_size_score
31,20,21,14,0.45161290322580644,0.31,0.45196958249824776,14.011057057445681,7.764781139360013,0.5541895309914318,-0.11254457061437878,1.255119957421015,9,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_size_probability
47,20,24,22,0.46808510638297873,0.4191063829787233,0.3132356927659575,14.72207756,8.47924357684335,0.5759542797058427,-0.05510248803509118,1.2684176748845035,4,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_size_current_score
28,18,21,12,0.42857142857142855,0.2832142857142857,0.43695495399379486,12.234738711826257,7.39231560082006,0.6042070676731782,-0.1593185774061766,1.3831024346893475,9,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_plus_05_size_probability
32,18,20,13,0.40625,0.335625,0.346498959375,11.0879667,7.411915225402425,0.6684647804184355,-0.16856891052641196,1.4993962436027848,8,historical_best_ask_diagnostic,expanding_walk_forward,logit_market_route,p_no_wf_logit_market_route,model_p_ge_ask_plus_05_size_current_score
26,18,18,11,0.4230769230769231,0.29692307692307696,0.4805408307692308,12.494061600000002,8.777341897618303,0.7025210999134422,-0.04749572666720888,1.5605500053539036,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,current_heuristic_score_over_ask_ge_1_size_score
29,20,18,15,0.5172413793103449,0.3385862068965518,0.5134844306734979,14.89104848953144,9.597354984306552,0.64450498506224,0.0038089450109644496,1.2689816726649237,8,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_size_probability
52,20,24,29,0.5576923076923077,0.47740384615384623,0.3058300107692308,15.903160560000002,8.449668653513537,0.531320087075417,-0.06074989902799494,1.1575001044156374,3,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_size_current_score
26,19,17,13,0.5,0.33380769230769225,0.5255414860755333,13.664078637963867,8.67508714067219,0.6348827001455911,-0.07634620927660546,1.3435562448697504,9,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_plus_05_size_probability
42,19,23,24,0.5714285714285714,0.45011904761904764,0.3318908942857143,13.93941756,8.490806714420373,0.6091220582117616,-0.06269719595544797,1.2931769083345526,4,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather,p_no_wf_logit_mechanism_weather,model_p_ge_ask_plus_05_size_current_score
26,18,18,11,0.4230769230769231,0.29692307692307696,0.4805408307692308,12.494061600000002,8.777341897618303,0.7025210999134422,-0.04749572666720888,1.5605500053539036,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,current_heuristic_score_over_ask_ge_1_size_score
26,20,19,14,0.5384615384615384,0.3334615384615385,0.5268390559582811,13.697815454915307,10.89394825485792,0.7953055208484904,0.09091951124129018,1.4681803920062624,8,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_size_probability
49,20,23,28,0.5714285714285714,0.4736734693877552,0.312136064489796,15.294667160000003,10.416556905919613,0.6810580967176543,0.05736353067088989,1.2959756902844912,3,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_size_current_score
24,19,17,13,0.5416666666666666,0.31958333333333333,0.5264025303759553,12.633660729022928,10.784009987810537,0.8535934452503348,0.13506901755516146,1.5304083067319283,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_probability
41,19,22,24,0.5853658536585366,0.4392682926829268,0.3326273209756098,13.637720160000002,11.015983782879958,0.8077584562257183,0.1268191875256639,1.4919232794749284,3,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_weather_citybias,p_no_wf_logit_mechanism_weather_citybias,model_p_ge_ask_plus_05_size_current_score
26,18,18,11,0.4230769230769231,0.29692307692307696,0.4805408307692308,12.494061600000002,8.777341897618303,0.7025210999134422,-0.04749572666720888,1.5605500053539036,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,current_heuristic_score_over_ask_ge_1_size_score
25,20,18,14,0.56,0.35039999999999993,0.570826960875675,14.270674021891875,12.29132293818541,0.8612993975848618,0.17130573646620825,1.5394225267482238,8,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_probability
50,20,24,29,0.58,0.47556,0.30770182,15.385091000000001,10.53520380795556,0.6847670779428967,0.0636559278899078,1.292655122279778,3,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_size_current_score
23,19,16,13,0.5652173913043478,0.32652173913043475,0.5657575841001731,13.01242443430398,12.548323715667998,0.9643340316034805,0.19282483420358004,1.6767297351389117,7,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_probability
40,19,21,23,0.575,0.44420000000000004,0.33658335000000006,13.463334000000001,10.143103728394165,0.7533872165983674,0.03835241755908194,1.4439129375478175,3,historical_best_ask_diagnostic,expanding_walk_forward,logit_mechanism_plus_heuristic_score,p_no_wf_logit_mechanism_plus_heuristic_score,model_p_ge_ask_plus_05_size_current_score
